aberavon,CF336PS
bristol-north-west,BS105AA
bristol-south,BS130AA
bristol-west,BS66QE
broadland,NR127BB
bromley-and-chislehurst,BR75QX
bromsgrove,B145SL
broxbourne,CM195EX
broxtowe,NG98AY
buckingham,HP169PT
burnley,BB126BB
burton,DE137LB
bury-north,BL00AA
bury-south,BL25PE
bury-st-edmunds,IP142BB
caerphilly,CF157UP
caithness-sutherland-and-easter-ross,IV159TS
calder-valley,BD196PJ
camberwell-and-peckham,SE145BE
camborne-and-redruth,TR126BD
cambridge,CB12QH
cannock-chase,WS122BX
canterbury,CT27BB
cardiff-central,CF143JL
cardiff-north,CF238RW
cardiff-south-and-penarth,CF101BP
cardiff-west,CF116AA
carlisle,CA24BB
carmarthen-east-and-dinefwr,SA146AQ
carmarthen-west-and-south-pembrokeshire,SA327HU
carshalton-and-wallington,CR03AQ
castle-point,SS67GX
central-ayrshire,KA122BB
central-devon,EX151PQ
central-suffolk-and-north-ipswich,IP100AH
ceredigion,SA389DS
charnwood,LE127BE
chatham-and-aylesford,DA130UB
cheadle,M224QR
chelmsford,CM26TP
chelsea-and-fulham,SW35DQ
cheltenham,GL522BB
chesham-and-amersham,HP156EP
chesterfield,S401AA
chichester,GU272FG
chingford-and-woodford-green,E174BG
chippenham,BA146BB
chipping-barnet,EN48BB
chorley,PR71NW
christchurch,BH212DF
cities-of-london-and-westminster,E16AN
city-of-chester,CH22BB
city-of-durham,DH79HR
clacton,CO125BG
cleethorpes,DN185BB
clwyd-south,LL129TG
clwyd-west,CH74BF
coatbridge-chryston-and-bellshill,G336BB
colchester,CO28GP
colne-valley,HD22BX
congleton,CW122BB
copeland,CA124BB
corby,LE158NZ
coventry-north-east,CV69JS
coventry-north-west,CV49BF
coventry-south,CV15QB
crawley,RH101HF
crewe-and-nantwich,CW25BB
croydon-central,BR33BZ
croydon-north,CR26GX
croydon-south,CR00XZ
cumbernauld-kilsyth-and-kirkintilloch-east,FK42HW
cynon-valley,CF373BB
dagenham-and-rainham,RM124BB
darlington,DL22BH
dartford,BR87PF
daventry,CV238BF
delyn,CH87PQ
denton-and-reddish,SK164EG
derby-north,DE223BB
derbyshire-dales,DE45EP
derby-south,DE735SY
devizes,BA146LH
dewsbury,HD46AQ
doncaster-central,DN32QS
doncaster-north,DN69NS
don-valley,DN122BD
dover,CT130DH
dudley-north,DY31YA
dudley-south,B645QG
dulwich-and-west-norwood,SE193BH
dumfries-and-galloway,DG27BB
dumfriesshire-clydesdale-and-tweeddale,ML126HT
dundee-east,DD11DB
dundee-west,DD22BB
dunfermline-and-west-fife,FK147NR
dwyfor-meirionnydd,LL237BB
ealing-central-and-acton,W129DY
ealing-north,HA01AL
ealing-southall,TW89QN
easington,DH62BB
east-antrim,BT365BP
eastbourne,BN227BB
east-devon,EX143BG
east-dunbartonshire,G626BB
east-ham,E125BB
east-hampshire,GU266BY
east-kilbride-strathaven-and-lesmahagow,G728YF
eastleigh,SO182HG
east-londonderry,BT465NS
east-lothian,EH222NL
east-renfrewshire,G466NG
east-surrey,RH67LF
east-worthing-and-shoreham,BN133DD
east-yorkshire,YO411RQ
eddisbury,CH24JS
edinburgh-east,EH152BB
edinburgh-north-and-leith,EH126BG
edinburgh-south,EH164SD
edinburgh-south-west,EH125DS
edinburgh-west,EH125BB
edmonton,N97DL
ellesmere-port-and-neston,CH22PB
elmet-and-rothwell,LS143BB
eltham,BR76DN
enfield-north,EN11AA
enfield-southgate,EN40BH
epping-forest,CM164AA
epsom-and-ewell,KT172BB
erewash,DE723BB
erith-and-thamesmead,DA175BB
esher-and-walton,KT122BB
exeter,EX24BB
falkirk,FK27BB
fareham,PO141AA
faversham-and-mid-kent,CT29JX
feltham-and-heston,TW47DF
fermanagh-and-south-tyrone,BT684TL
filton-and-bradley-stoke,BS166BY
finchley-and-golders-green,N101JW
folkestone-and-hythe,CT157EZ
forest-of-dean,GL142BB
foyle,BT472BB
fylde,FY38FG
gainsborough,DN173AP
garston-and-halewood,L162LL
gateshead,NE826XX
gedling,NG145BB
gillingham-and-rainham,ME80AL
glasgow-central,G29XG
glasgow-east,G322BB
glasgow-north-east,G11QF
glasgow-north,G115AA
glasgow-north-west,G115AD
glasgow-south,G428BB
glasgow-south-west,G467TB
glenrothes,KY25YG
gloucester,GL40TU
gordon,AB228BB
gosport,PO122BB
gower,SA182RG
grantham-and-stamford,NG130LD
gravesham,DA122BB
great-grimsby,DN327BD
great-yarmouth,NR293BB
greenwich-and-woolwich,SE137ES
guildford,GU24BB
hackney-north-and-stoke-newington,E50AA
hackney-south-and-shoreditch,E97BW
halesowen-and-rowley-regis,B620AA
halifax,BD132LD
haltemprice-and-howden,HU106LF
halton,L244BB
hammersmith,NW104UY
hampstead-and-kilburn,N80HW
harborough,LE182RA
harlow,CM179BB
harrogate-and-knaresborough,HG27BB
harrow-east,HA73AR
harrow-west,HA29ES
hartlepool,TS225BF
harwich-and-north-essex,CO123BB
hastings-and-rye,TN342BB
havant,PO75BB
hayes-and-harlington,UB48PH
hazel-grove,SK122LH
hemel-hempstead,AL37DJ
hemsworth,S729BB
hendon,HA74LS
henley,HP143YJ
hereford-and-south-herefordshire,GL179BH
hertford-and-stortford,CM195EH
hertsmere,AL22EJ
hexham,NE482JP
heywood-and-middleton,OL103HZ
high-peak,S336BW
hitchin-and-harpenden,AL23LD
holborn-and-st-pancras,CM233WE
hornchurch-and-upminster,CM145NG
hornsey-and-wood-green,N177EQ
horsham,RH122BB
houghton-and-sunderland-south,DH44BB
hove,BN32BB
huddersfield,HD22BB
huntingdon,MK442BN
hyndburn,BB44BB
ilford-north,E181BF
ilford-south,IG14RX
inverclyde,PA134BB
inverness-nairn-badenoch-and-strathspey,AB379HR
ipswich,IP28BB
isle-of-wight,PO326BB
islington-north,E82BB
islington-south-and-finsbury,EC1M3HE
islwyn,CF827ED
jarrow,NE323BB
keighley,BD162DL
kenilworth-and-southam,B938PR
kensington,SW109PY
kettering,LE168FE
kilmarnock-and-loudoun,G776SH
kingston-and-surbiton,KT187TR
kingston-upon-hull-east,HU95HA
kingston-upon-hull-north,HU52BB
kingston-upon-hull-west-and-hessle,HU46US
kingswood,BS167ES
kirkcaldy-and-cowdenbeath,KY25BB
knowsley,L143NU
lagan-valley,BT179BB
lanark-and-hamilton-east,EH558LH
lancaster-and-fleetwood,FY76BB
leeds-central,LS122DL
leeds-east,LS142BB
leeds-north-east,LS168BB
leeds-north-west,LS166LU
leeds-west,LS122BB
leicester-east,LE22FU
leicester-south,LE22BB
leicester-west,LE27BB
leigh,M281AA
lewes,BN252BB
lewisham-deptford,SE135BL
lewisham-east,BR14BY
lewisham-west-and-penge,BR31AA
leyton-and-wanstead,E125DG
lichfield,DE137BB
lincoln,LN22BB
linlithgow-and-east-falkirk,EH483GB
liverpool-riverside,L10AA
liverpool-walton,L139BB
liverpool-wavertree,L130AS
liverpool-west-derby,L122BB
livingston,EH558AZ
llanelli,SA146BB
loughborough,LE111WE
louth-and-horncastle,DN365BB
ludlow,DY122LT
luton-north,LU40PA
luton-south,AL38QE
macclesfield,CW122DR
maidenhead,RG100AA
maidstone-and-the-weald,ME142BB
makerfield,WA33UQ
maldon,CM27FL
manchester-central,M120BA
manchester-gorton,M124AA
manchester-withington,M201JS
mansfield,NG174NX
meon-valley,PO155RL
meriden,B263BY
merthyr-tydfil-and-rhymney,CF465BB
mid-bedfordshire,LU27BE
mid-derbyshire,DE222BB
middlesbrough-south-and-east-cleveland,TS122BB
middlesbrough,TS177BU
mid-dorset-and-north-poole,BH118TF
midlothian,EH164SL
mid-norfolk,IP256BB
mid-sussex,BN59BJ
mid-ulster,BT448BE
mid-worcestershire,CV378DJ
milton-keynes-north,MK125BB
milton-keynes-south,MK100AA
mitcham-and-morden,CR42BB
mole-valley,GU236BB
monmouth,GL168PB
montgomeryshire,SY156BB
moray,AB379BB
morecambe-and-lunesdale,LA26BB
morley-and-outwood,LS268BF
motherwell-and-wishaw,ML27BB
na-h-eileanan-an-iar,HS29BD
neath,CF449UR
newark,DN228BJ
newbury,OX128NH
newcastle-under-lyme,CW25PU
newcastle-upon-tyne-central,NE53TB
newcastle-upon-tyne-east,NE63UL
newcastle-upon-tyne-north,NE136BT
new-forest-east,BH255TR
new-forest-west,BH235QQ
newport-east,NP182BB
newport-west,NP181AT
newry-and-armagh,BT342BB
newton-abbot,EX67XG
normanton-pontefract-and-castleford,WF62AF
northampton-north,NN26BF
northampton-south,NN11AA
north-antrim,BT358WB
north-ayrshire-and-arran,G784BH
north-cornwall,PL159FL
north-devon,EX168DB
north-dorset,DT27DX
north-down,BT189BB
north-durham,DH22BB
north-east-bedfordshire,MK437BB
north-east-cambridgeshire,CB62BB
north-east-derbyshire,DE45FT
north-east-fife,DD68BB
north-east-hampshire,GU105AE
north-east-hertfordshire,AL60AA
north-east-somerset,BA152BB
north-herefordshire,HR11AB
north-norfolk,NR105AH
north-shropshire,CW39QW
north-somerset,BS481TG
north-swindon,SN11BY
north-thanet,CT124BB
north-tyneside,NE289UR
north-warwickshire,B462BB
north-west-cambridgeshire,PE166TD
north-west-durham,DH76EP
north-west-hampshire,SP109DP
north-west-leicestershire,DE126BB
north-west-norfolk,PE366JW
north-wiltshire,GL75LF
norwich-north,NR127BW
norwich-south,NR22BB
nottingham-east,NG23FX
nottingham-north,NG68NX
nottingham-south,NG72NH
nuneaton,CV107LX
ochil-and-south-perthshire,FK125BB
ogmore,CF327BB
old-bexley-and-sidcup,DA144BB
oldham-east-and-saddleworth,OL163SY
oldham-west-and-royton,M242EE
orkney-and-shetland,KW151AA
orpington,BR26DB
oxford-east,OX11AA
oxford-west-and-abingdon,OX11AD
paisley-and-renfrewshire-north,G514BF
paisley-and-renfrewshire-south,PA124BB
pendle,BB129BB
penistone-and-stocksbridge,HD88YJ
penrith-and-the-border,CA124RT
perth-and-north-perthshire,DD25BB
peterborough,PE15NG
plymouth-moor-view,PL22BJ
plymouth-sutton-and-devonport,PL22BB
pontypridd,CF728BT
poole,BH122BB
poplar-and-limehouse,E142BB
portsmouth-north,PO14AQ
portsmouth-south,PO27BB
preseli-pembrokeshire,SA432PD
preston,PR22BB
pudsey,BD37BB
putney,SW152BB
rayleigh-and-wickford,SS129BB
reading-east,RG27DQ
reading-west,RG11DD
redcar,TS66BJ
redditch,B495JH
reigate,RH29DN
rhondda,CF372LL
ribble-valley,BB71BL
richmond-park,KT25BB
richmond-(yorks),DL129UB
rochdale,OL126BB
rochester-and-strood,ME11AA
rochford-and-southend-east,SS30EJ
romford,RM111AA
romsey-and-southampton-north,RG287RE
rossendale-and-darwen,BB24DU
ross-skye-and-lochaber,IV149BB
rotherham,S611DZ
rother-valley,S254HB
rugby,CV129HJ
ruislip-northwood-and-pinner,HA55QP
runnymede-and-weybridge,GU248EX
rushcliffe,NG122HF
rutherglen-and-hamilton-west,G444LE
rutland-and-melton,LE130AA
saffron-walden,CB101AA
salford-and-eccles,M37BY
salisbury,BA120PT
scarborough-and-whitby,TS134TS
scunthorpe,DN150BA
sedgefield,DH63BB
sefton-central,L222BE
selby-and-ainsty,DN140BB
sevenoaks,BR67NZ
sheffield-brightside-and-hillsborough,S358NJ
sheffield-central,S101AE
sheffield-hallam,S173BB
sheffield-heeley,S122BB
sheffield-south-east,S122DB
sherwood,NG146BN
shipley,BD133RY
shrewsbury-and-atcham,SY11AA
sittingbourne-and-sheppey,ME122BB
skipton-and-ripon,BB186JH
sleaford-and-north-hykeham,LN35UJ
slough,SL22BB
solihull,B144LJ
somerton-and-frome,BA100AA
southampton-itchen,SO142BB
southampton-test,SO168EH
south-antrim,BT148SD
south-basildon-and-east-thurrock,CM133EL
south-cambridgeshire,CB223BB
south-derbyshire,DE126BL
south-dorset,BH137EE
south-down,BT248FB
south-east-cambridgeshire,CB245ER
south-east-cornwall,PL124BB
southend-west,SS00AA
south-holland-and-the-deepings,PE126BB
south-leicestershire,LE174BB
south-norfolk,IP222BB
south-northamptonshire,MK168LR
southport,PR81AA
south-ribble,PR252DD
south-shields,NE332BB
south-staffordshire,DY103PA
south-suffolk,CB88PB
south-swindon,SN11LD
south-thanet,CT101AA
south-west-bedfordshire,LU54BB
south-west-devon,PL82EW
south-west-hertfordshire,HA62BB
south-west-norfolk,CB61EH
south-west-surrey,GU266BB
south-west-wiltshire,BA112PX
spelthorne,KT121QW
staffordshire-moorlands,CW123ND
stafford,ST162BB
st-albans,AL22BB
stalybridge-and-hyde,OL59BB
st-austell-and-newquay,PL242BB
stevenage,AL69BS
st-helens-north,WA101ND
st-helens-south-and-whiston,L342GD
stirling,FK150AA
st-ives,TR126BB
stockport,M192QD
stockton-north,DL21HP
stockton-south,TS159BB
stoke-on-trent-central,ST12LX
stoke-on-trent-north,ST27BL
stoke-on-trent-south,ST129BF
stone,ST101JA
stourbridge,B632BF
strangford,BT192QB
stratford-on-avon,B476DB
streatham,SW165PB
stretford-and-urmston,M154BF
stroud,GL127WS
suffolk-coastal,IP122BB
sunderland-central,SR27BD
surrey-heath,GU125BB
sutton-and-cheam,KT172DF
sutton-coldfield,B235LE
swansea-east,SA11AA
swansea-west,SA13QE
tamworth,B743BB
tatton,CW47LN
taunton-deane,EX149RE
telford,TF100BD
tewkesbury,GL194BB
the-cotswolds,GL127BB
the-wrekin,ST199AP
thirsk-and-malton,DL63QD
thornbury-and-yate,BA18AQ
thurrock,RM142XB
tiverton-and-honiton,DT73EG
tonbridge-and-malling,ME185BD
tooting,SW111HS
torbay,TQ124SU
torfaen,NP115BN
torridge-and-west-devon,EX187BB
totnes,TQ125UH
tottenham,N153BB
truro-and-falmouth,TR108QW
tunbridge-wells,TN126BB
twickenham,KT89BD
tynemouth,NE258BB
upper-bann,BT323BB
uxbridge-and-south-ruislip,HA40TS
vale-of-clwyd,CH75BL
vale-of-glamorgan,CF355BB
vauxhall,SE59HP
wakefield,S754BX
wallasey,CH467ST
walsall-north,WS27BB
walsall-south,B437BB
walthamstow,E173BB
wansbeck,NE225BB
wantage,GL73HA
warley,B160NA
warrington-north,WA20NR
warrington-south,WA139BB
warwick-and-leamington,CV344SH
washington-and-sunderland-west,DH47NG
watford,WD172BB
waveney,NR322BB
wealden,TN56ET
weaver-vale,CW69EU
wellingborough,NN297BB
wells,BA169LB
welwyn-hatfield,AL49HJ
wentworth-and-dearne,DN122BB
west-aberdeenshire-and-kincardine,AB123GQ
west-bromwich-east,B435BB
west-bromwich-west,B659DL
west-dorset,DT13GN
west-dunbartonshire,G134HT
west-ham,E133BD
west-lancashire,L334DJ
westminster-north,NW65DB
westmorland-and-lonsdale,LA128BB
weston-super-mare,BS01ZZ
west-suffolk,CB75GJ
west-tyrone,BT472GD
west-worcestershire,DY122YH
wigan,WN22BB
wimbledon,SW194EY
winchester,SO532JR
windsor,GU195PN
wirral-south,CH639YJ
wirral-west,CH618TR
witham,CM32BB
witney,GL73HD
woking,GU126BL
wokingham,RG26UE
wolverhampton-north-east,WV124NZ
wolverhampton-south-east,DY49EE
wolverhampton-south-west,WV44AP
worcester,WR24BB
workington,CA143TX
worsley-and-eccles-south,M307JQ
worthing-west,BN124BB
wrexham,LL127BB
wycombe,HP123BB
wyre-and-preston-north,FY37LU
wyre-forest,DY122BB
wythenshawe-and-sale-east,M334FH
yeovil,BA201AA
ynys-mon,LL588BB
york-central,YO103AA
york-outer,YO194FE
