aberavon,CF336PS
knowsley,L100AD
lagan-valley,BT170LA
lanark-and-hamilton-east,EH558LH
lancaster-and-fleetwood,FY51AF
leeds-central,LS101AA
leeds-east,LS11QP
leeds-north-east,LS168AH
leeds-north-west,LS160AA
leeds-west,LS11DD
leicester-east,LE12HH
leicester-south,LE11AA
leicester-west,LE13AB
leigh,M281AA
lewes,BN108AJ
lewisham-deptford,SE120RL
lewisham-east,BR14BY
lewisham-west-and-penge,BR31AA
leyton-and-wanstead,E105AA
lichfield,DE137AA
lincoln,LN11AA
linlithgow-and-east-falkirk,EH24JP
liverpool-riverside,L10AA
liverpool-walton,L100WZ
liverpool-wavertree,L130AS
liverpool-west-derby,L110AA
livingston,EH147JQ
llanelli,SA146AA
loughborough,LE110AA
louth-and-horncastle,DN365AA
ludlow,DY121SU
luton-north,HP234QF
luton-south,AL38QE
macclesfield,CW122DR
maidenhead,RG100AA
maidstone-and-the-weald,ME141AA
makerfield,WA33UQ
maldon,CM07AA
manchester-central,M100AA
manchester-gorton,M124AA
manchester-withington,M140AA
mansfield,NG117GR
meon-valley,GU321AP
meriden,B263AW
merthyr-tydfil-and-rhymney,CF440LX
mid-bedfordshire,LU27BE
mid-derbyshire,DE11US
mid-dorset-and-north-poole,BH118TF
mid-norfolk,IP256AA
mid-sussex,BN59AN
mid-ulster,BT413SB
mid-worcestershire,B504PA
middlesbrough,TS11AA
middlesbrough-south-and-east-cleveland,TS118AD
midlothian,EH107DP
milton-keynes-north,MK100AB
milton-keynes-south,MK100AA
mitcham-and-morden,CR41AA
mole-valley,GU236AA
monmouth,GL168PB
montgomeryshire,SY100AA
moray,AB379AA
morecambe-and-lunesdale,LA12AA
morley-and-outwood,BD111AA
motherwell-and-wishaw,G718NY
na-h-eileanan-an-iar,HS12AA
neath,CF449UR
new-forest-east,BH255TR
new-forest-west,BH216AS
newark,DN220BB
newbury,OX128NH
newcastle-under-lyme,CW25PU
newcastle-upon-tyne-central,NE11AA
newcastle-upon-tyne-east,NE11HJ
newcastle-upon-tyne-north,NE120EP
newport-east,NP12LT
newport-west,CF235XB
newry-and-armagh,BT341AD
newton-abbot,EX67XG
normanton-pontefract-and-castleford,WF101AA
north-antrim,BT358WA
north-ayrshire-and-arran,G784BH
north-cornwall,EX226FF
north-devon,EX168AA
north-dorset,BA80SB
north-down,BT160TY
north-durham,DH11YD
north-east-bedfordshire,MK401YR
north-east-cambridgeshire,CB101RT
north-east-derbyshire,DE45FT
north-east-fife,DD68AA
north-east-hampshire,GU105AE
north-east-hertfordshire,AL60AA
north-east-somerset,BA11GG
north-herefordshire,HR11AB
north-norfolk,NR105AH
north-shropshire,CW39QW
north-somerset,BS11QA
north-swindon,SN11BY
north-thanet,CT101UP
north-tyneside,NE100QA
north-warwickshire,B461AA
north-west-cambridgeshire,PE11BD
north-west-durham,DH70AA
north-west-hampshire,RG149AE
north-west-leicestershire,B790PJ
north-west-norfolk,NR217RD
north-wiltshire,GL75LF
northampton-north,NN14AN
northampton-south,NN11AA
norwich-north,NR103GH
norwich-south,NR11AA
nottingham-east,NG11AA
nottingham-north,NG35WJ
nottingham-south,NG110AQ
nuneaton,B462BT
ochil-and-south-perthshire,FK101AA
ogmore,CF320AA
old-bexley-and-sidcup,DA144AA
oldham-east-and-saddleworth,OL11AA
oldham-west-and-royton,M100HZ
orkney-and-shetland,KW151AA
orpington,BR26AA
oxford-east,OX11AA
oxford-west-and-abingdon,OX11AD
paisley-and-renfrewshire-north,G514BF
paisley-and-renfrewshire-south,G781TW
pendle,BB102AQ
penistone-and-stocksbridge,HD71RZ
penrith-and-the-border,CA101AA
perth-and-north-perthshire,DD19UZ
peterborough,CB10AR
plymouth-moor-view,PL22AY
plymouth-sutton-and-devonport,PL11AA
pontypridd,CF11HG
poole,BH118QL
poplar-and-limehouse,E10AA
portsmouth-north,PO14AQ
portsmouth-south,PO11AA
preseli-pembrokeshire,SA340TY
preston,PR02AA
pudsey,BD100FE
putney,SW151AA
rayleigh-and-wickford,SS117AA
reading-east,RG100BF
reading-west,RG11DD
redcar,TS101AA
redditch,B495JH
reigate,CR31NN
rhondda,CF372LL
ribble-valley,BB127GT
richmond-(yorks),DL104AA
richmond-park,KT11PS
rochdale,OL111AA
rochester-and-strood,ME11AA
rochford-and-southend-east,SS00EH
romford,RM111AA
romsey-and-southampton-north,RG287RE
ross-skye-and-lochaber,IV108AA
rossendale-and-darwen,BB12LN
rother-valley,DN119PH
rotherham,S303YA
rugby,CV116AY
ruislip-northwood-and-pinner,HA26PA
runnymede-and-weybridge,GU248EX
rushcliffe,DE72FS
rutherglen-and-hamilton-west,G444LE
rutland-and-melton,LE130AA
saffron-walden,CB101AA
salford-and-eccles,M171AA
salisbury,BA120PT
scarborough-and-whitby,TS134TS
scunthorpe,DN150BA
sedgefield,DH63AA
sefton-central,L101NB
selby-and-ainsty,DN140BB
sevenoaks,BR67NZ
sheffield-brightside-and-hillsborough,S11FE
sheffield-central,S101AE
sheffield-hallam,S101AA
sheffield-heeley,S11FA
sheffield-south-east,S122AU
sherwood,NG146AP
shipley,BD108DF
shrewsbury-and-atcham,SY11AA
sittingbourne-and-sheppey,ME101AA
skipton-and-ripon,BB186JH
sleaford-and-north-hykeham,LN106AB
slough,SL00XU
solihull,B144LJ
somerton-and-frome,BA100AA
south-antrim,BT148SD
south-basildon-and-east-thurrock,CM133EL
south-cambridgeshire,CB101DR
south-derbyshire,DE110AA
south-dorset,BH137EE
south-down,BT248AT
south-east-cambridgeshire,CB101RU
south-east-cornwall,PL101AA
south-holland-and-the-deepings,PE100BD
south-leicestershire,LE103AA
south-norfolk,IP200AA
south-northamptonshire,MK168LR
south-ribble,L401AA
south-shields,NE331AA
south-staffordshire,DY103PA
south-suffolk,CB88PB
south-swindon,SN11AA
south-thanet,CT101AA
south-west-bedfordshire,HP41QR
south-west-devon,PL11AU
south-west-hertfordshire,HA62AR
south-west-norfolk,CB61EH
south-west-surrey,GU101BF
south-west-wiltshire,BA112PX
southampton-itchen,SO10AA
southampton-test,SO10DE
southend-west,SS00AA
southport,PR81AA
spelthorne,KT121QW
st-albans,AL11AA
st-austell-and-newquay,PL231AA
st-helens-north,WA101ND
st-helens-south-and-whiston,L340JJ
st-ives,TR126AA
stafford,ST161AA
staffordshire-moorlands,CW123ND
stalybridge-and-hyde,OL50AA
stevenage,AL60FL
stirling,FK150AA
stockport,M191RR
stockton-north,DL21HP
stockton-south,TS150AD
stoke-on-trent-central,ST11AA
stoke-on-trent-north,ST12JZ
stoke-on-trent-south,ST119BD
stone,CW39BD
stourbridge,B632AZ
strangford,BT160UF
stratford-on-avon,B476DB
streatham,BR15SP
stretford-and-urmston,M154AB
stroud,GL102AA
suffolk-coastal,IP100AA
sunderland-central,SR11AA
surrey-heath,GU101AA
sutton-and-cheam,KT172DF
sutton-coldfield,B235LE
swansea-east,SA11AA
swansea-west,SA11AB
tamworth,B743AA
tatton,CW100JD
taunton-deane,EX149RE
telford,TF100BD
tewkesbury,GL13LN
the-cotswolds,GL116AD
the-wrekin,ST199AP
thirsk-and-malton,DL63QD
thornbury-and-yate,BA18AQ
thurrock,RM142XB
tiverton-and-honiton,DT73EG
tonbridge-and-malling,ME185AA
tooting,SW111HS
torbay,TQ11AA
torfaen,NP115BN
torridge-and-west-devon,EX187BA
totnes,PL206SE
tottenham,N136AJ
truro-and-falmouth,PL254YF
tunbridge-wells,TN110GP
twickenham,KT11DZ
tynemouth,NE120DN
upper-bann,BT251BF
uxbridge-and-south-ruislip,HA29HW
vale-of-clwyd,CH75BL
vale-of-glamorgan,CF117HR
vauxhall,SE114AA
wakefield,S754BX
wallasey,CH279AA
walsall-north,WS20AB
walsall-south,B437AJ
walthamstow,E106AL
wansbeck,NE225AA
wantage,GL73HA
warley,B160NA
warrington-north,WA129XU
warrington-south,WA11AA
warwick-and-leamington,CV211TB
washington-and-sunderland-west,DH31RB
watford,HA54AJ
waveney,IP190AP
wealden,BN252XR
weaver-vale,CW69EU
wellingborough,NN100AA
wells,BA160AA
welwyn-hatfield,AL100AA
wentworth-and-dearne,DN122BB
west-aberdeenshire-and-kincardine,AB10AE
west-bromwich-east,B218LE
west-bromwich-west,B659DL
west-dorset,BA215BN
west-dunbartonshire,G134HT
west-ham,E114WH
west-lancashire,L311HN
west-suffolk,CB75GJ
west-tyrone,BT422YA
west-worcestershire,DY122YH
westminster-north,NW14HB
westmorland-and-lonsdale,LA105AA
weston-super-mare,BS01ZZ
wigan,WN11AA
wimbledon,KT34FB
winchester,SO206HR
windsor,GU195PN
wirral-south,CH319AA
wirral-west,CH299AE
witham,CM32AA
witney,GL560PF
woking,GU126BL
wokingham,RG111AA
wolverhampton-north-east,WV100AA
wolverhampton-south-east,DY31LT
wolverhampton-south-west,WV106HJ
worcester,WR11AA
workington,CA124GB
worsley-and-eccles-south,BL49LW
worthing-west,BN111AA
wrexham,LL110AA
wycombe,HP100AJ
wyre-and-preston-north,FY30AF
wyre-forest,DY101AA
wythenshawe-and-sale-east,M208UH
yeovil,BA201AA
ynys-mon,LL588AA
york-central,YO103AA
york-outer,YO103AY
