aberavon,CF336PS
bristol-north-west,BS29TS
bristol-south,BS137BB
bristol-west,BS154UZ
broadland,NR127BB
bromley-and-chislehurst,BR26DY
bromsgrove,B145SL
broxbourne,CM195EX
broxtowe,DE75UB
buckingham,HP169PT
burnley,BB126BB
burton,DE137LB
bury-north,BL82BB
bury-south,BL25PE
bury-st-edmunds,IP142BB
caerphilly,CF157UP
caithness-sutherland-and-easter-ross,IV159TS
calder-valley,BD196PJ
camberwell-and-peckham,SE145BE
camborne-and-redruth,TR126BD
cambridge,CB223FQ
cannock-chase,WS122BX
canterbury,CT27BB
cardiff-central,CF143JL
cardiff-north,CF142BB
cardiff-south-and-penarth,CF22BB
cardiff-west,CF155BB
carlisle,CA24BB
carmarthen-east-and-dinefwr,SA146DJ
carmarthen-west-and-south-pembrokeshire,SA327HU
carshalton-and-wallington,CR22JE
castle-point,SS67GX
central-ayrshire,KA122BB
central-devon,EX168FB
central-suffolk-and-north-ipswich,IP122WB
ceredigion,SA389DS
charnwood,LE127BE
chatham-and-aylesford,ME169FB
cheadle,M224QR
chelmsford,CM25BB
chelsea-and-fulham,SW184SB
cheltenham,GL522BB
chesham-and-amersham,HP156EP
chesterfield,S425WB
chichester,GU272FG
chingford-and-woodford-green,E174BG
chippenham,BA146BB
chipping-barnet,EN48BB
chorley,BB25HZ
christchurch,BH222BB
cities-of-london-and-westminster,EC1M6DY
city-of-chester,CH22BB
city-of-durham,DH23QS
clacton,CO125BG
cleethorpes,DN185BB
clwyd-south,LL129TG
clwyd-west,CH74BF
coatbridge-chryston-and-bellshill,G336BB
colchester,CO27BB
colne-valley,HD22BX
congleton,CW122BB
copeland,CA124BB
corby,LE158NZ
coventry-north-east,CV128YS
coventry-north-west,CV49BF
coventry-south,CV128YB
crawley,RH69SH
crewe-and-nantwich,CW25BB
croydon-central,BR33BZ
croydon-north,CR26GX
croydon-south,CR22BB
cumbernauld-kilsyth-and-kirkintilloch-east,FK42HW
cynon-valley,CF373BB
dagenham-and-rainham,RM124BB
darlington,DL22BH
dartford,BR87PF
daventry,CV238BF
delyn,CH65BB
denton-and-reddish,M168DU
derby-north,DE223BB
derby-south,DE222WB
derbyshire-dales,DE222NJ
devizes,BA146LH
dewsbury,HD46BE
don-valley,DN122BD
doncaster-central,DN123XH
doncaster-north,DN124EJ
dover,CT136JL
dudley-north,DY27BB
dudley-south,B645QG
dulwich-and-west-norwood,SE193BH
dumfries-and-galloway,DG27BB
dumfriesshire-clydesdale-and-tweeddale,CA65BB
dundee-east,DD24YB
dundee-west,DD22BB
dunfermline-and-west-fife,FK147NR
dwyfor-meirionnydd,LL237BB
ealing-central-and-acton,W129DY
ealing-north,UB54BF
ealing-southall,TW89QN
easington,DH62BB
east-antrim,BT365BP
east-devon,EX143BG
east-dunbartonshire,G626BB
east-ham,E125BB
east-hampshire,GU266BY
east-kilbride-strathaven-and-lesmahagow,G728YF
east-londonderry,BT465NS
east-lothian,EH222NL
east-renfrewshire,G432NW
east-surrey,CR25ER
east-worthing-and-shoreham,BN133DD
east-yorkshire,YO152BB
eastbourne,BN227BB
eastleigh,SO182HG
eddisbury,CH24JS
edinburgh-east,EH152BB
edinburgh-north-and-leith,EH126BG
edinburgh-south,EH164SD
edinburgh-south-west,EH125DS
edinburgh-west,EH125BB
edmonton,E47XB
ellesmere-port-and-neston,CH22PB
elmet-and-rothwell,LS143BB
eltham,BR76DN
enfield-north,EN26BB
enfield-southgate,EN26BD
epping-forest,CM164BB
epsom-and-ewell,KT172BB
erewash,DE723BB
erith-and-thamesmead,DA175BB
esher-and-walton,KT122BB
exeter,EX24BB
falkirk,FK27BB
fareham,PO142BJ
faversham-and-mid-kent,CT29JX
feltham-and-heston,SW139HB
fermanagh-and-south-tyrone,BT684TL
filton-and-bradley-stoke,BS123GG
finchley-and-golders-green,N127DH
folkestone-and-hythe,CT157EZ
forest-of-dean,GL142BB
foyle,BT472BB
fylde,FY38FG
gainsborough,DN378BF
garston-and-halewood,L162LL
gateshead,NE826XX
gedling,NG145BB
gillingham-and-rainham,ME44UR
glasgow-central,G22BB
glasgow-east,G322BB
glasgow-north,G124EN
glasgow-north-east,G225BB
glasgow-north-west,G128DB
glasgow-south,G428BB
glasgow-south-west,G467TB
glenrothes,KY25YG
gloucester,GL193WQ
gordon,AB228BB
gosport,PO122BB
gower,SA182RG
grantham-and-stamford,NG322BN
gravesham,DA122BB
great-grimsby,DN327BD
great-yarmouth,NR293BB
greenwich-and-woolwich,SE137ES
guildford,GU24BB
hackney-north-and-stoke-newington,E55BF
hackney-south-and-shoreditch,E152EE
halesowen-and-rowley-regis,B622BB
halifax,BD132LD
haltemprice-and-howden,DN145JE
halton,L244BB
hammersmith,SW1P3BG
hampstead-and-kilburn,N87HQ
harborough,LE166EE
harlow,CM179BB
harrogate-and-knaresborough,HG27BB
harrow-east,HA35BF
harrow-west,HA22BB
hartlepool,TS225BF
harwich-and-north-essex,CO123BB
hastings-and-rye,TN342BB
havant,PO75BB
hayes-and-harlington,TW148LX
hazel-grove,SK122LH
hemel-hempstead,AL37DJ
hemsworth,S729BB
hendon,HA74LS
henley,HP143YJ
hereford-and-south-herefordshire,GL179BH
hertford-and-stortford,CM195EH
hertsmere,AL22EJ
hexham,CA67BB
heywood-and-middleton,BL96TG
high-peak,S336BW
hitchin-and-harpenden,AL23LD
holborn-and-st-pancras,CM233WE
hornchurch-and-upminster,CM145NG
hornsey-and-wood-green,N177EQ
horsham,RH122BB
houghton-and-sunderland-south,DH44BB
hove,BN32BB
huddersfield,HD22BB
huntingdon,MK442BN
hyndburn,BB44BB
ilford-north,IG26BB
ilford-south,IG26BD
inverclyde,PA134BB
inverness-nairn-badenoch-and-strathspey,AB379HR
ipswich,IP28BB
isle-of-wight,PO326BB
islington-north,E82BB
islington-south-and-finsbury,EC1M3HE
islwyn,CF827ED
jarrow,NE323BB
keighley,BD162DL
kenilworth-and-southam,B938PR
kensington,SW184RT
kettering,LE168FE
kilmarnock-and-loudoun,G776SH
kingston-and-surbiton,KT187TR
kingston-upon-hull-east,HU128RY
kingston-upon-hull-north,HU52BB
kingston-upon-hull-west-and-hessle,HU133BB
kingswood,BS152BD
kirkcaldy-and-cowdenbeath,KY25BB
knowsley,L143NU
lagan-valley,BT179BB
lanark-and-hamilton-east,EH558LH
lancaster-and-fleetwood,FY76BB
leeds-central,LS122DL
leeds-east,LS142BB
leeds-north-east,LS168BB
leeds-north-west,LS165BE
leeds-west,LS122BB
leicester-east,LE22FU
leicester-south,LE22BB
leicester-west,LE27BB
leigh,M284BB
lewes,BN252BB
lewisham-deptford,SE135BL
lewisham-east,BR32HQ
lewisham-west-and-penge,BR33EZ
leyton-and-wanstead,E125DG
lichfield,DE137BB
lincoln,LN22BB
linlithgow-and-east-falkirk,EH24JP
liverpool-riverside,L132WT
liverpool-walton,L139BB
liverpool-wavertree,L132BB
liverpool-west-derby,L122BB
livingston,EH147JQ
llanelli,SA146BB
loughborough,LE125BJ
louth-and-horncastle,DN365BB
ludlow,DY122LT
luton-north,HP234QF
luton-south,AL38QE
macclesfield,CW122DR
maidenhead,RG125EB
maidstone-and-the-weald,ME142BB
makerfield,WA33UQ
maldon,CM27FL
manchester-central,M124BB
manchester-gorton,M124BX
manchester-withington,M144FE
mansfield,NG174NX
meon-valley,PO155RL
meriden,B263BY
merthyr-tydfil-and-rhymney,CF465BB
mid-bedfordshire,LU27BE
mid-derbyshire,DE222BB
mid-dorset-and-north-poole,BH124QU
mid-norfolk,IP256BB
mid-sussex,BN59BJ
mid-ulster,BT448BE
mid-worcestershire,CV378DJ
middlesbrough,TS177BU
middlesbrough-south-and-east-cleveland,TS122BB
midlothian,EH164SL
milton-keynes-north,MK125BB
milton-keynes-south,MK125FX
mitcham-and-morden,CR42BB
mole-valley,GU236BB
monmouth,GL168PB
montgomeryshire,SY156BB
moray,AB379BB
morecambe-and-lunesdale,LA26BB
morley-and-outwood,LS268BF
motherwell-and-wishaw,ML27BB
na-h-eileanan-an-iar,HS29BD
neath,CF449UR
new-forest-east,BH255TR
new-forest-west,BH235QQ
newark,DN228BJ
newbury,OX128NH
newcastle-under-lyme,CW25PU
newcastle-upon-tyne-central,NE136WW
newcastle-upon-tyne-east,NE22BB
newcastle-upon-tyne-north,NE136BT
newport-east,NP182BB
newport-west,CF235XB
newry-and-armagh,BT342BB
newton-abbot,EX67XG
normanton-pontefract-and-castleford,WF62BB
north-antrim,BT358WB
north-ayrshire-and-arran,G784BH
north-cornwall,EX226FF
north-devon,EX168DB
north-dorset,DT27DX
north-down,BT189BB
north-durham,DH22BB
north-east-bedfordshire,MK437BB
north-east-cambridgeshire,CB62BB
north-east-derbyshire,DE45FT
north-east-fife,DD68BB
north-east-hampshire,GU138BB
north-east-hertfordshire,AL69EB
north-east-somerset,BA152BB
north-herefordshire,HR22JY
north-norfolk,NR127DS
north-shropshire,CW39QW
north-somerset,BS139HF
north-swindon,SN22BB
north-thanet,CT124BB
north-tyneside,NE122BF
north-warwickshire,B462BB
north-west-cambridgeshire,PE166TD
north-west-durham,DH76EP
north-west-hampshire,RG149BN
north-west-leicestershire,DE126BB
north-west-norfolk,NR226EN
north-wiltshire,GL75LF
northampton-north,NN26BF
northampton-south,NN128FZ
norwich-north,NR127BW
norwich-south,NR22BB
nottingham-east,NG23FX
nottingham-north,NG35WJ
nottingham-south,NG122DP
nuneaton,B462BT
ochil-and-south-perthshire,FK125BB
ogmore,CF327BB
old-bexley-and-sidcup,DA144BB
oldham-east-and-saddleworth,OL163SY
oldham-west-and-royton,M242EE
orkney-and-shetland,KW159BB
orpington,BR26DB
oxford-east,OX26BF
oxford-west-and-abingdon,OX135BT
paisley-and-renfrewshire-north,G522WD
paisley-and-renfrewshire-south,PA124BB
pendle,BB129BB
penistone-and-stocksbridge,HD88YJ
penrith-and-the-border,CA124RT
perth-and-north-perthshire,DD25BB
peterborough,CB236WU
plymouth-moor-view,PL22BJ
plymouth-sutton-and-devonport,PL22BB
pontypridd,CF157GE
poole,BH122BB
poplar-and-limehouse,E142BB
portsmouth-north,PO27BD
portsmouth-south,PO27BB
preseli-pembrokeshire,SA432PD
preston,PR22BB
pudsey,BD37BB
putney,SW152BB
rayleigh-and-wickford,SS129BB
reading-east,RG26XD
reading-west,RG132QE
redcar,TS66BJ
redditch,B495JH
reigate,CR32PX
rhondda,CF372LL
ribble-valley,BB127GT
richmond-(yorks),DL129UB
richmond-park,KT25BB
rochdale,OL126BB
rochester-and-strood,ME22BB
rochford-and-southend-east,SS227DB
romford,RM123UP
romsey-and-southampton-north,RG287RE
ross-skye-and-lochaber,IV149BB
rossendale-and-darwen,BB24DU
rother-valley,S139EL
rotherham,S625YJ
rugby,CV129HJ
ruislip-northwood-and-pinner,HA27QX
runnymede-and-weybridge,GU248EX
rushcliffe,DE72FS
rutherglen-and-hamilton-west,G444LE
rutland-and-melton,LE139BB
saffron-walden,CB63XP
salford-and-eccles,M272BB
salisbury,SP22BB
scarborough-and-whitby,TS134TS
scunthorpe,DN152QL
sedgefield,DH63BB
sefton-central,L222BE
selby-and-ainsty,DN149FP
sevenoaks,BR67NZ
sheffield-brightside-and-hillsborough,S358NJ
sheffield-central,S122PB
sheffield-hallam,S173BB
sheffield-heeley,S122BB
sheffield-south-east,S122DB
sherwood,NG146BN
shipley,BD133RY
shrewsbury-and-atcham,SY22PZ
sittingbourne-and-sheppey,ME122BB
skipton-and-ripon,BB186JH
sleaford-and-north-hykeham,LN35UJ
slough,SL22BB
solihull,B144LJ
somerton-and-frome,BA126PB
south-antrim,BT148SD
south-basildon-and-east-thurrock,CM133EL
south-cambridgeshire,CB223BB
south-derbyshire,DE126BL
south-dorset,BH137EE
south-down,BT248FB
south-east-cambridgeshire,CB245ER
south-east-cornwall,PL124BB
south-holland-and-the-deepings,PE126BB
south-leicestershire,LE174BB
south-norfolk,IP222BB
south-northamptonshire,MK168LR
south-ribble,PR252DD
south-shields,NE332BB
south-staffordshire,DY34BB
south-suffolk,CB88PB
south-swindon,SN172FL
south-thanet,CT124BJ
south-west-bedfordshire,LU54BB
south-west-devon,PL22WY
south-west-hertfordshire,HA62BB
south-west-norfolk,IP222BS
south-west-surrey,GU266BB
south-west-wiltshire,BA122BB
southampton-itchen,SO142BB
southampton-test,SO145BB
southend-west,SS227BB
southport,PR82BB
spelthorne,KT122PG
st-albans,AL22BB
st-austell-and-newquay,PL242BB
st-helens-north,WA122BD
st-helens-south-and-whiston,L342GD
st-ives,TR126BB
stafford,ST162BB
staffordshire-moorlands,CW123ND
stalybridge-and-hyde,OL59BB
stevenage,AL69BS
stirling,FK155BB
stockport,M192QD
stockton-north,TS159FJ
stockton-south,TS159BB
stoke-on-trent-central,ST129BX
stoke-on-trent-north,ST27BL
stoke-on-trent-south,ST129BF
stone,CW39BD
stourbridge,B632BF
strangford,BT192QB
stratford-on-avon,B476DB
streatham,SE279BE
stretford-and-urmston,M154BF
stroud,GL127WS
suffolk-coastal,IP122BB
sunderland-central,SR27BD
surrey-heath,GU125BB
sutton-and-cheam,KT172DF
sutton-coldfield,B235LE
swansea-east,SA27WB
swansea-west,SA26XT
tamworth,B743BB
tatton,CW47LN
taunton-deane,EX149RE
telford,TF125WD
tewkesbury,GL194BB
the-cotswolds,GL127BB
the-wrekin,SY44FE
thirsk-and-malton,DL63QD
thornbury-and-yate,BS122BB
thurrock,RM142XB
tiverton-and-honiton,DT73EG
tonbridge-and-malling,ME185BD
tooting,SW128BY
torbay,TQ124SU
torfaen,NP43BB
torridge-and-west-devon,EX187BB
totnes,TQ125UH
tottenham,N153BB
truro-and-falmouth,PL254YF
tunbridge-wells,TN126BB
twickenham,KT89BD
tynemouth,NE258BB
upper-bann,BT323BB
uxbridge-and-south-ruislip,HA29HW
vale-of-clwyd,CH75BL
vale-of-glamorgan,CF355BB
vauxhall,SE59HP
wakefield,S754BX
wallasey,CH279BB
walsall-north,WS27BB
walsall-south,B437BB
walthamstow,E173BB
wansbeck,NE225BB
wantage,OX122BB
warley,B178BE
warrington-north,WA129XU
warrington-south,WA139BB
warwick-and-leamington,CV225YB
washington-and-sunderland-west,DH47NG
watford,WD172BB
waveney,NR322BB
wealden,BN252XR
weaver-vale,CW69EU
wellingborough,NN297BB
wells,BA169LB
welwyn-hatfield,AL49HJ
wentworth-and-dearne,DN122BB
west-aberdeenshire-and-kincardine,AB123GQ
west-bromwich-east,B435BB
west-bromwich-west,B659DL
west-dorset,BA229FD
west-dunbartonshire,G134HT
west-ham,E133BD
west-lancashire,L334DJ
west-suffolk,CB75GJ
west-tyrone,BT472GD
west-worcestershire,DY122YH
westminster-north,NW65DB
westmorland-and-lonsdale,LA128BB
weston-super-mare,BS186DP
wigan,WN22BB
wimbledon,KT34FB
winchester,SO224BB
windsor,GU195PN
wirral-south,CH329BB
wirral-west,CH299BB
witham,CM32BB
witney,GL73HD
woking,GU126BL
wokingham,RG26UE
wolverhampton-north-east,WV124NZ
wolverhampton-south-east,DY49EE
wolverhampton-south-west,WV168LE
worcester,WR24BB
workington,CA124GB
worsley-and-eccles-south,BL49LW
worthing-west,BN124BB
wrexham,LL127BB
wycombe,HP123BB
wyre-and-preston-north,FY37LU
wyre-forest,DY122BB
wythenshawe-and-sale-east,M222BH
yeovil,BA227DZ
ynys-mon,LL588BB
york-central,YO194WY
york-outer,YO194FE
