constituency,ons_id,Best for Britain,Best for Britain alignment,DontSplit main,DontSplit main alignment,Essex Against The Tories,Essex Against The Tories alignment,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment
bishop-auckland,E14000569,lab,4,lab,4,,,lab,4,lab,4,lab,4
blackburn,E14000570,lab,1,,,,,,,lab,1,,
blackley-and-broughton,E14000571,lab,1,,,,,,,lab,1,,
blackpool-north-and-cleveleys,E14000572,,,lab,1,,,,,lab,1,,
blackpool-south,E14000573,lab,2,lab,2,,,,,lab,2,,
blaenau-gwent,W07000072,lab,1,lab,1,,,,,,,,
blaydon,E14000574,lab,1,,,,,,,lab,1,,
blyth-valley,E14000575,lab,2,lab,2,,,,,lab,2,,
bognor-regis-and-littlehampton,E14000576,ld,0,ld,0,,,,,lab,-2,,
bolsover,E14000577,lab,2,lab,2,,,,,lab,2,,
bolton-north-east,E14000578,lab,2,lab,2,,,,,lab,2,,
bolton-south-east,E14000579,lab,1,,,,,,,lab,1,,
bolton-west,E14000580,,,,,,,,,lab,1,lab,1
bootle,E14000581,lab,1,,,,,,,lab,1,,
boston-and-skegness,E14000582,,,,,,,,,lab,0,,
bosworth,E14000583,ld,-1,,,,,,,lab,-1,,
bournemouth-east,E14000584,,,,,,,,,lab,0,,
bournemouth-west,E14000585,,,,,,,,,lab,0,,
bracknell,E14000586,ld,-1,,,,,,,lab,-1,,
bradford-east,E14000587,lab,1,,,,,,,lab,1,,
bradford-south,E14000588,lab,2,lab,2,,,,,lab,2,,
bradford-west,E14000589,lab,1,,,,,,,lab,1,,
braintree,E14000590,,,,,,,,,lab,0,,
brecon-and-radnorshire,W07000068,ld,2,,,,,,,ld,2,ld,2
brent-central,E14000591,lab,1,,,,,,,lab,1,,
brentford-and-isleworth,E14000593,lab,2,,,,,,,lab,2,lab,2
brent-north,E14000592,lab,1,,,,,,,lab,1,,
brentwood-and-ongar,E14000594,ld,0,,,ld,0,,,lab,-2,,
bridgend,W07000073,lab,2,lab,2,,,,,lab,2,,
bridgwater-and-west-somerset,E14000595,ld,-1,,,,,,,lab,-1,,
brigg-and-goole,E14000596,,,,,,,,,lab,0,,
brighton-kemptown,E14000597,lab,2,,,,,,,lab,2,lab,2
brighton-pavilion,E14000598,green,0,,,,,,,,,,
bristol-east,E14000599,lab,1,,,,,,,lab,1,,
bristol-north-west,E14000600,ld,-2,,,,,,,lab,0,lab,0
bristol-south,E14000601,lab,1,,,,,,,lab,1,,
bristol-west,E14000602,lab,1,,,,,,,lab,1,,
broadland,E14000603,ld,-1,,,,,,,lab,-1,,
bromley-and-chislehurst,E14000604,,,,,,,,,lab,0,,
bromsgrove,E14000605,ld,-1,,,,,,,lab,-1,,
broxbourne,E14000606,,,,,,,,,lab,0,,
broxtowe,E14000607,chuk,-1,,,,,,,lab,-1,,
buckingham,E14000608,,,ld,0,,,,,,,,
burnley,E14000609,lab,1,,,,,,,lab,1,,
burton,E14000610,,,lab,1,,,,,lab,1,,
bury-north,E14000611,lab,3,lab,3,,,,,lab,3,lab,3
bury-south,E14000612,,,lab,1,,,,,lab,1,,
bury-st-edmunds,E14000613,ld,-1,,,,,,,lab,-1,,
caerphilly,W07000076,lab,1,,,,,,,lab,1,,
caithness-sutherland-and-easter-ross,S14000009,,,,,,,,,,,,
calder-valley,E14000614,,,,,,,,,lab,1,lab,1
camberwell-and-peckham,E14000615,lab,1,,,,,,,lab,1,,
camborne-and-redruth,E14000616,,,,,,,,,lab,0,,
cambridge,E14000617,,,,,,,,,,,,
cannock-chase,E14000618,,,lab,1,,,,,lab,1,,
canterbury,E14000619,lab,3,,,,,lab,3,lab,3,lab,3
cardiff-central,W07000050,lab,1,,,,,,,lab,1,,
cardiff-north,W07000051,lab,2,,,,,,,lab,2,lab,2
cardiff-south-and-penarth,W07000080,lab,1,,,,,,,lab,1,,
cardiff-west,W07000079,lab,1,,,,,,,lab,1,,
carlisle,E14000620,,,,,,,,,lab,0,,
carmarthen-east-and-dinefwr,W07000067,plaid,1,plaid,1,,,,,,,,
carmarthen-west-and-south-pembrokeshire,W07000066,,,,,,,,,lab,0,,
carshalton-and-wallington,E14000621,ld,2,,,,,ld,2,ld,2,,
castle-point,E14000622,ld,-2,,,lab,0,,,lab,0,,
central-ayrshire,S14000010,,,snp,1,,,,,snp,1,,
central-devon,E14000623,ld,-1,,,,,,,lab,-1,,
central-suffolk-and-north-ipswich,E14000624,ld,-1,,,,,,,lab,-1,,
ceredigion,W07000064,plaid,0,,,,,,,,,,
charnwood,E14000625,,,,,,,,,lab,0,,
chatham-and-aylesford,E14000626,,,lab,1,,,,,lab,1,,
cheadle,E14000627,ld,4,ld,4,,,ld,4,ld,4,ld,4
chelmsford,E14000628,ld,1,ld,1,ld,1,,,lab,-3,,
chelsea-and-fulham,E14000629,ld,-1,,,,,,,lab,-1,,
cheltenham,E14000630,ld,3,ld,3,,,,,ld,3,ld,3
chesham-and-amersham,E14000631,ld,0,ld,0,,,,,lab,-2,,
chesterfield,E14000632,lab,1,,,,,,,lab,1,,
chichester,E14000633,ld,0,ld,0,,,,,lab,-2,,
chingford-and-woodford-green,E14000634,,,,,,,lab,2,lab,2,lab,2
chippenham,E14000635,ld,2,ld,2,,,,,ld,2,,
chipping-barnet,E14000636,,,,,,,,,lab,1,lab,1
chorley,E14000637,lab,2,lab,2,,,,,lab,2,,
christchurch,E14000638,ld,-1,,,,,,,lab,-1,,
cities-of-london-and-westminster,E14000639,ld,-1,,,,,,,lab,-1,,
city-of-chester,E14000640,lab,2,,,,,,,lab,2,lab,2
city-of-durham,E14000641,lab,1,,,,,,,lab,1,,
clacton,E14000642,,,,,lab,1,,,lab,1,,
cleethorpes,E14000643,,,,,,,,,lab,0,,
clwyd-south,W07000062,lab,2,lab,2,,,,,lab,2,,
clwyd-west,W07000059,,,,,,,,,lab,0,,
coatbridge-chryston-and-bellshill,S14000011,,,,,,,,,,,,
colchester,E14000644,ld,0,,,ld,0,,,lab,-2,,
colne-valley,E14000645,lab,2,,,,,,,lab,2,lab,2
congleton,E14000646,,,,,,,,,lab,0,,
copeland,E14000647,,,,,,,,,lab,1,lab,1
corby,E14000648,,,,,,,lab,2,lab,2,lab,2
coventry-north-east,E14000649,lab,1,,,,,,,lab,1,,
coventry-north-west,E14000650,lab,2,lab,2,,,,,lab,2,,
coventry-south,E14000651,lab,1,,,,,,,lab,1,,
crawley,E14000652,,,lab,1,,,,,lab,1,,
crewe-and-nantwich,E14000653,lab,3,lab,3,,,,,lab,3,lab,3
croydon-central,E14000654,lab,2,,,,,,,lab,2,lab,2
croydon-north,E14000655,lab,1,,,,,,,lab,1,,
croydon-south,E14000656,ld,-1,,,,,,,lab,-1,,
cumbernauld-kilsyth-and-kirkintilloch-east,S14000012,,,,,,,,,,,,
cynon-valley,W07000070,lab,1,,,,,,,lab,1,,
dagenham-and-rainham,E14000657,lab,2,lab,2,,,,,lab,2,,
darlington,E14000658,lab,2,lab,2,,,,,lab,2,,
dartford,E14000659,,,,,,,,,lab,0,,
daventry,E14000660,ld,-1,,,,,,,lab,-1,,
delyn,W07000042,lab,1,,,,,,,lab,1,,
denton-and-reddish,E14000661,lab,2,lab,2,,,,,lab,2,,
derby-north,E14000662,,,,,,,,,lab,0,,
derbyshire-dales,E14000664,ld,-1,,,,,,,lab,-1,,
derby-south,E14000663,lab,1,,,,,,,lab,1,,
devizes,E14000665,ld,-1,,,,,,,lab,-1,,
dewsbury,E14000666,lab,3,lab,3,,,,,lab,3,lab,3
doncaster-central,E14000668,lab,2,lab,2,,,,,lab,2,,
doncaster-north,E14000669,lab,2,lab,2,,,,,lab,2,,
don-valley,E14000667,ld,-1,,,,,,,lab,-1,,
dover,E14000670,,,,,,,,,lab,1,lab,1
dudley-north,E14000671,,,lab,2,,,,,lab,2,lab,2
dudley-south,E14000672,,,lab,1,,,,,lab,1,,
dulwich-and-west-norwood,E14000673,lab,1,,,,,,,lab,1,,
dumfries-and-galloway,S14000013,,,snp,1,,,,,snp,1,,
dumfriesshire-clydesdale-and-tweeddale,S14000014,,,snp,2,,,,,snp,2,snp,2
dundee-east,S14000015,,,,,,,,,snp,0,,
dundee-west,S14000016,,,,,,,,,,,,
dunfermline-and-west-fife,S14000017,,,,,,,,,,,,
dwyfor-meirionnydd,W07000061,plaid,2,,,,,,,plaid,2,plaid,2
ealing-central-and-acton,E14000674,lab,2,,,,,,,lab,2,lab,2
ealing-north,E14000675,lab,1,,,,,,,lab,1,,
ealing-southall,E14000676,lab,1,,,,,,,lab,1,,
easington,E14000677,lab,2,lab,2,,,,,lab,2,,
east-antrim,N06000005,,,alliance,1,,,,,alliance,1,,
eastbourne,E14000684,ld,2,,,,,,,ld,2,ld,2
east-devon,E14000678,,,,,,,,,,,,
east-dunbartonshire,S14000018,,,,,,,,,,,,
east-ham,E14000679,lab,1,,,,,,,lab,1,,
east-hampshire,E14000680,ld,0,ld,0,,,,,lab,-2,,
east-kilbride-strathaven-and-lesmahagow,S14000019,,,,,,,,,,,,
eastleigh,E14000685,ld,3,ld,3,,,,,ld,3,ld,3
east-londonderry,N06000006,,,,,,,,,other,0,,
east-lothian,S14000020,,,,,,,,,,,,
east-renfrewshire,S14000021,,,snp,2,,,,,snp,2,snp,2
east-surrey,E14000681,ld,-1,,,,,,,lab,-1,,
east-worthing-and-shoreham,E14000682,,,,,,,,,lab,0,,
east-yorkshire,E14000683,ld,-1,,,,,,,lab,-1,,
eddisbury,E14000686,ind,-1,,,,,,,lab,-1,,
edinburgh-east,S14000022,,,,,,,,,,,,
edinburgh-north-and-leith,S14000023,,,,,,,,,,,,
edinburgh-south,S14000024,,,,,,,,,,,,
edinburgh-south-west,S14000025,,,snp,1,,,,,snp,1,,
edinburgh-west,S14000026,,,,,,,,,,,,
edmonton,E14000687,lab,1,,,,,,,lab,1,,
ellesmere-port-and-neston,E14000688,lab,1,,,,,,,lab,1,,
elmet-and-rothwell,E14000689,ld,-1,,,,,,,lab,-1,,
eltham,E14000690,lab,1,,,,,,,lab,1,,
enfield-north,E14000691,,,lab,1,,,,,lab,1,,
enfield-southgate,E14000692,lab,3,,,,,lab,3,lab,3,lab,3
epping-forest,E14000693,,,,,ld,-1,,,lab,-1,,
epsom-and-ewell,E14000694,ld,0,ld,0,,,,,lab,-2,,
erewash,E14000695,,,lab,1,,,,,lab,1,,
erith-and-thamesmead,E14000696,lab,1,,,,,,,lab,1,,
esher-and-walton,E14000697,ld,0,ld,0,,,,,lab,-2,,
exeter,E14000698,lab,1,,,,,,,lab,1,,
falkirk,S14000028,,,,,,,,,,,,
fareham,E14000699,ld,-1,,,,,,,lab,-1,,
faversham-and-mid-kent,E14000700,ld,-1,,,,,,,lab,-1,,
feltham-and-heston,E14000701,lab,1,,,,,,,lab,1,,
fermanagh-and-south-tyrone,N06000007,,,,,,,,,other,0,,
filton-and-bradley-stoke,E14000702,ld,-1,,,,,,,lab,-1,,
finchley-and-golders-green,E14000703,ld,-2,,,,,,,lab,0,lab,0
folkestone-and-hythe,E14000704,ld,-1,,,,,,,lab,-1,,
forest-of-dean,E14000705,,,,,,,,,lab,0,,
foyle,N06000008,,,,,,,,,,,,
fylde,E14000706,,,lab,1,,,,,lab,1,,
gainsborough,E14000707,,,,,,,,,lab,0,,
garston-and-halewood,E14000708,lab,1,,,,,,,lab,1,,
gateshead,E14000709,lab,2,lab,2,,,,,lab,2,,
gedling,E14000710,lab,3,lab,3,,,lab,3,lab,3,,
gillingham-and-rainham,E14000711,,,lab,1,,,,,lab,1,,
glasgow-central,S14000029,,,snp,0,,,,,,,,
glasgow-east,S14000030,,,,,,,,,,,,
glasgow-north,S14000031,,,snp,0,,,,,,,,
glasgow-north-east,S14000032,,,,,,,,,,,,
glasgow-north-west,S14000033,,,,,,,,,,,,
glasgow-south,S14000034,,,,,,,,,,,,
glasgow-south-west,S14000035,,,,,,,,,,,,
glenrothes,S14000036,,,,,,,,,,,,
gloucester,E14000712,,,,,,,,,lab,0,,
gordon,S14000037,,,snp,2,,,,,snp,2,snp,2
gosport,E14000713,,,,,,,,,lab,0,,
gower,W07000046,lab,2,,,,,,,lab,2,lab,2
grantham-and-stamford,E14000714,ld,-1,,,,,,,lab,-1,,
gravesham,E14000715,,,lab,1,,,,,lab,1,,
great-grimsby,E14000716,lab,2,lab,2,,,,,lab,2,,
great-yarmouth,E14000717,,,lab,1,,,,,lab,1,,
greenwich-and-woolwich,E14000718,lab,1,,,,,,,lab,1,,
guildford,E14000719,ld,2,ld,2,,,,,ld,2,,
hackney-north-and-stoke-newington,E14000720,lab,1,,,,,,,lab,1,,
hackney-south-and-shoreditch,E14000721,lab,1,,,,,,,lab,1,,
halesowen-and-rowley-regis,E14000722,,,lab,2,,,,,lab,2,lab,2
halifax,E14000723,lab,3,lab,3,,,,,lab,3,lab,3
haltemprice-and-howden,E14000724,ld,-1,,,,,,,lab,-1,,
halton,E14000725,lab,2,lab,2,,,,,lab,2,,
hammersmith,E14000726,lab,1,,,,,,,lab,1,,
hampstead-and-kilburn,E14000727,lab,1,,,,,,,lab,1,,
harborough,E14000728,ld,-1,,,,,,,lab,-1,,
harlow,E14000729,,,lab,2,lab,2,,,lab,2,,
harrogate-and-knaresborough,E14000730,ld,2,ld,2,,,,,ld,2,,
harrow-east,E14000731,,,lab,2,,,,,lab,2,lab,2
harrow-west,E14000732,lab,2,lab,2,,,,,lab,2,,
hartlepool,E14000733,lab,1,,,,,,,lab,1,,
harwich-and-north-essex,E14000734,,,,,,,,,lab,0,,
hastings-and-rye,E14000735,,,,,,,,,lab,1,lab,1
havant,E14000736,ld,-1,,,,,,,lab,-1,,
hayes-and-harlington,E14000737,lab,1,,,,,,,lab,1,,
hazel-grove,E14000738,ld,3,,,,,ld,3,ld,3,ld,3
hemel-hempstead,E14000739,ld,-1,,,,,,,lab,-1,,
hemsworth,E14000740,lab,2,lab,2,,,,,lab,2,,
hendon,E14000741,ld,-3,,,,,lab,1,lab,1,lab,1
henley,E14000742,ld,0,ld,0,,,,,lab,-2,,
hereford-and-south-herefordshire,E14000743,ld,-1,,,,,,,lab,-1,,
hertford-and-stortford,E14000744,ld,-1,,,,,,,lab,-1,,
hertsmere,E14000745,ld,-1,,,,,,,lab,-1,,
hexham,E14000746,ld,-1,,,,,,,lab,-1,,
heywood-and-middleton,E14000747,lab,2,lab,2,,,,,lab,2,,
high-peak,E14000748,lab,2,,,,,,,lab,2,lab,2
hitchin-and-harpenden,E14000749,ld,-1,,,,,,,lab,-1,,
holborn-and-st-pancras,E14000750,lab,1,,,,,,,lab,1,,
hornchurch-and-upminster,E14000751,,,,,,,,,lab,0,,
hornsey-and-wood-green,E14000752,lab,0,,,,,,,,,,
horsham,E14000753,ld,0,ld,0,,,,,lab,-2,,
houghton-and-sunderland-south,E14000754,lab,2,lab,2,,,,,lab,2,,
hove,E14000755,lab,2,,,,,,,lab,2,lab,2
huddersfield,E14000756,lab,2,lab,2,,,,,lab,2,,
huntingdon,E14000757,ld,-1,,,,,,,lab,-1,,
hyndburn,E14000758,lab,2,lab,2,,,,,lab,2,,
ilford-north,E14000759,lab,3,lab,3,,,,,lab,3,lab,3
ilford-south,E14000760,,,,,,,,,lab,0,,
inverclyde,S14000038,,,,,,,,,,,,
inverness-nairn-badenoch-and-strathspey,S14000039,,,,,,,,,snp,0,,
ipswich,E14000761,lab,3,,,,,lab,3,lab,3,lab,3
isle-of-wight,E14000762,,,,,,,,,lab,0,,
islington-north,E14000763,lab,1,,,,,,,lab,1,,
islington-south-and-finsbury,E14000764,lab,1,,,,,,,lab,1,,
islwyn,W07000077,lab,2,lab,2,,,,,lab,2,,
jarrow,E14000765,,,lab,1,,,,,lab,1,,
keighley,E14000766,lab,2,,,,,,,lab,2,lab,2
kenilworth-and-southam,E14000767,ld,0,ld,0,,,,,lab,-2,,
kensington,E14000768,ld,-2,,,,,,,lab,0,lab,0
kettering,E14000769,,,,,,,,,lab,0,,
kilmarnock-and-loudoun,S14000040,,,,,,,,,,,,
kingston-and-surbiton,E14000770,ld,3,ld,3,,,,,ld,3,ld,3
kingston-upon-hull-east,E14000771,lab,2,lab,2,,,,,lab,2,,
kingston-upon-hull-north,E14000772,lab,1,,,,,,,lab,1,,
kingston-upon-hull-west-and-hessle,E14000773,lab,2,lab,2,,,,,lab,2,,
kingswood,E14000774,,,,,,,,,lab,0,,
kirkcaldy-and-cowdenbeath,S14000041,,,,,,,,,,,,
knowsley,E14000775,lab,1,,,,,,,lab,1,,
lagan-valley,N06000009,,,,,,,,,,,,
lanark-and-hamilton-east,S14000042,,,,,,,,,snp,0,,
lancaster-and-fleetwood,E14000776,lab,2,,,,,,,lab,2,lab,2
leeds-central,E14000777,lab,1,,,,,,,lab,1,,
leeds-east,E14000778,lab,2,lab,2,,,,,lab,2,,
leeds-north-east,E14000779,lab,1,,,,,,,lab,1,,
leeds-north-west,E14000780,lab,0,,,,,,,,,,
leeds-west,E14000781,lab,2,lab,2,,,,,lab,2,,
leicester-east,E14000782,ld,-1,,,,,,,lab,-1,,
leicester-south,E14000783,lab,1,,,,,,,lab,1,,
leicester-west,E14000784,lab,1,,,,,,,lab,1,,
leigh,E14000785,lab,2,lab,2,,,,,lab,2,,
lewes,E14000786,ld,3,ld,3,,,,,ld,3,ld,3
lewisham-deptford,E14000789,lab,1,,,,,,,lab,1,,
lewisham-east,E14000787,lab,1,,,,,,,lab,1,,
lewisham-west-and-penge,E14000788,lab,1,,,,,,,lab,1,,
leyton-and-wanstead,E14000790,lab,1,,,,,,,lab,1,,
lichfield,E14000791,ld,-1,,,,,,,lab,-1,,
lincoln,E14000792,lab,2,,,,,,,lab,2,lab,2
linlithgow-and-east-falkirk,S14000043,,,,,,,,,,,,
liverpool-riverside,E14000793,lab,1,,,,,,,lab,1,,
liverpool-walton,E14000794,lab,1,,,,,,,lab,1,,
liverpool-wavertree,E14000795,,,,,,,,,lab,0,,
liverpool-west-derby,E14000796,lab,1,,,,,,,lab,1,,
livingston,S14000044,,,,,,,,,,,,
llanelli,W07000045,lab,1,,,,,,,lab,1,,
loughborough,E14000797,,,,,,,,,lab,0,,
louth-and-horncastle,E14000798,,,,,,,,,lab,0,,
ludlow,E14000799,ld,-1,,,,,,,lab,-1,,
luton-north,E14000800,,,lab,1,,,,,lab,1,,
luton-south,E14000801,,,,,,,,,lab,0,,
macclesfield,E14000802,ld,-1,,,,,,,lab,-1,,
maidenhead,E14000803,ld,0,ld,0,,,,,lab,-2,,
maidstone-and-the-weald,E14000804,ld,-1,,,,,,,lab,-1,,
makerfield,E14000805,lab,2,lab,2,,,,,lab,2,,
maldon,E14000806,ld,0,,,ld,0,,,lab,-2,,
manchester-central,E14000807,lab,1,,,,,,,lab,1,,
manchester-gorton,E14000808,lab,1,,,,,,,lab,1,,
manchester-withington,E14000809,lab,0,,,,,,,,,,
mansfield,E14000810,,,lab,2,,,,,lab,2,lab,2
meon-valley,E14000811,ld,0,ld,0,,,,,lab,-2,,
meriden,E14000812,,,,,,,,,lab,0,,
merthyr-tydfil-and-rhymney,W07000071,lab,2,lab,2,,,,,lab,2,,
mid-bedfordshire,E14000813,ld,-1,,,,,,,lab,-1,,
mid-derbyshire,E14000814,,,,,,,,,lab,0,,
middlesbrough,E14000819,lab,2,lab,2,,,,,lab,2,,
middlesbrough-south-and-east-cleveland,E14000820,,,,,,,,,lab,1,lab,1
mid-dorset-and-north-poole,E14000815,ld,1,,,,,,,ld,1,,
midlothian,S14000045,,,,,,,,,,,,
mid-norfolk,E14000816,ld,-2,lab,0,,,,,lab,0,,
mid-sussex,E14000817,ld,0,ld,0,,,,,lab,-2,,
mid-ulster,N06000010,,,,,,,,,other,0,,
mid-worcestershire,E14000818,ld,-1,,,,,,,lab,-1,,
milton-keynes-north,E14000821,,,,,,,,,lab,0,,
milton-keynes-south,E14000822,,,,,,,,,lab,0,,
mitcham-and-morden,E14000823,lab,1,,,,,,,lab,1,,
mole-valley,E14000824,ld,2,ld,2,,,,,ld,2,,
monmouth,W07000054,,,,,,,,,lab,0,,
montgomeryshire,W07000063,ld,1,,,,,,,ld,1,,
moray,S14000046,,,snp,2,,,,,snp,2,snp,2
morecambe-and-lunesdale,E14000825,,,,,,,,,lab,0,,
morley-and-outwood,E14000826,,,lab,2,,,,,lab,2,lab,2
motherwell-and-wishaw,S14000047,,,,,,,,,,,,
na-h-eileanan-an-iar,S14000027,,,,,,,,,,,,
neath,W07000069,lab,2,lab,2,,,,,lab,2,,
newark,E14000829,ld,-1,,,,,,,lab,-1,,
newbury,E14000830,ld,2,ld,2,,,,,ld,2,,
newcastle-under-lyme,E14000834,lab,3,lab,3,,,,,lab,3,lab,3
newcastle-upon-tyne-central,E14000831,lab,1,,,,,,,lab,1,,
newcastle-upon-tyne-east,E14000832,lab,1,,,,,,,lab,1,,
newcastle-upon-tyne-north,E14000833,lab,1,,,,,,,lab,1,,
new-forest-east,E14000827,ld,-2,lab,0,,,,,lab,0,,
new-forest-west,E14000828,ld,0,ld,0,,,,,lab,-2,,
newport-east,W07000055,lab,2,lab,2,,,,,lab,2,,
newport-west,W07000056,lab,1,,,,,,,lab,1,,
newry-and-armagh,N06000011,,,,,,,,,other,0,,
newton-abbot,E14000835,ld,-1,,,,,,,lab,-1,,
normanton-pontefract-and-castleford,E14000836,lab,2,lab,2,,,,,lab,2,,
northampton-north,E14000861,,,lab,2,,,,,lab,2,lab,2
northampton-south,E14000862,,,lab,1,,,,,lab,1,,
north-antrim,N06000012,,,,,,,,,other,0,,
north-ayrshire-and-arran,S14000048,,,,,,,,,snp,0,,
north-cornwall,E14000837,ld,2,,,,,,,ld,2,ld,2
north-devon,E14000838,ld,3,,,,,ld,3,ld,3,ld,3
north-dorset,E14000839,ld,-1,,,,,,,lab,-1,,
north-down,N06000013,,,,,,,,,,,,
north-durham,E14000840,lab,2,lab,2,,,,,lab,2,,
north-east-bedfordshire,E14000841,ld,-1,,,,,,,lab,-1,,
north-east-cambridgeshire,E14000842,ld,-1,,,,,,,lab,-1,,
north-east-derbyshire,E14000843,,,lab,2,,,,,lab,2,lab,2
north-east-fife,S14000049,,,,,,,,,,,,
north-east-hampshire,E14000844,ld,0,ld,0,,,,,lab,-2,,
north-east-hertfordshire,E14000845,ld,0,ld,0,,,,,lab,-2,,
north-east-somerset,E14000846,ld,-1,,,,,,,lab,-1,,
north-herefordshire,E14000847,ld,-1,,,,,,,lab,-1,,
north-norfolk,E14000848,ld,2,ld,2,,,,,ld,2,,
north-shropshire,E14000849,,,,,,,,,lab,0,,
north-somerset,E14000850,ld,0,ld,0,,,,,lab,-2,,
north-swindon,E14000851,,,,,,,,,lab,0,,
north-thanet,E14000852,,,lab,1,,,,,lab,1,,
north-tyneside,E14000853,lab,2,lab,2,,,,,lab,2,,
north-warwickshire,E14000854,,,lab,1,,,,,lab,1,,
north-west-cambridgeshire,E14000855,ld,-1,,,,,,,lab,-1,,
north-west-durham,E14000856,lab,2,lab,2,,,,,lab,2,,
north-west-hampshire,E14000857,ld,-1,,,,,,,lab,-1,,
north-west-leicestershire,E14000858,,,,,,,,,lab,0,,
north-west-norfolk,E14000859,,,,,,,,,lab,0,,
north-wiltshire,E14000860,ld,2,ld,2,,,,,ld,2,,
norwich-north,E14000863,,,,,,,,,lab,1,lab,1
norwich-south,E14000864,lab,1,,,,,,,lab,1,,
nottingham-east,E14000865,,,,,,,,,lab,0,,
nottingham-north,E14000866,lab,1,,,,,,,lab,1,,
nottingham-south,E14000867,lab,1,,,,,,,lab,1,,
nuneaton,E14000868,,,lab,1,,,,,lab,1,,
ochil-and-south-perthshire,S14000050,,,snp,1,,,,,snp,1,,
ogmore,W07000074,lab,2,lab,2,,,,,lab,2,,
old-bexley-and-sidcup,E14000869,,,,,,,,,lab,0,,
oldham-east-and-saddleworth,E14000870,lab,1,,,,,,,lab,1,,
oldham-west-and-royton,E14000871,lab,1,,,,,,,lab,1,,
