constituency,ons_id,Best for Britain,Best for Britain alignment,DontSplit main,DontSplit main alignment,Essex Against The Tories,Essex Against The Tories alignment,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment
berwickshire-roxburgh-and-selkirk,S14000008,,,snp,1,,,,,snp,1,,
berwick-upon-tweed,E14000554,ld,-1,,,,,,,lab,-1,,
bethnal-green-and-bow,E14000555,lab,2,,,,,,,lab,2,lab,2
beverley-and-holderness,E14000556,lab,1,,,,,,,lab,1,,
bexhill-and-battle,E14000557,ld,-1,,,,,,,lab,-1,,
bexleyheath-and-crayford,E14000558,lab,2,lab,2,,,,,lab,2,,
birkenhead,E14000559,lab,1,,,,,,,lab,1,,
birmingham-edgbaston,E14000560,lab,2,,,,,,,lab,2,lab,2
birmingham-erdington,E14000561,lab,3,lab,3,,,,,lab,3,lab,3
birmingham-hall-green,E14000562,lab,2,,,,,,,lab,2,lab,2
birmingham-hodge-hill,E14000563,lab,2,,,,,,,lab,2,lab,2
birmingham-ladywood,E14000564,lab,2,,,,,,,lab,2,lab,2
birmingham-northfield,E14000565,lab,3,lab,3,,,,,lab,3,lab,3
birmingham-perry-barr,E14000566,lab,2,,,,,,,lab,2,lab,2
birmingham-selly-oak,E14000567,lab,2,,,,,,,lab,2,lab,2
birmingham-yardley,E14000568,lab,2,,,,,,,lab,2,lab,2
bishop-auckland,E14000569,lab,4,lab,4,,,lab,4,lab,4,lab,4
blackburn,E14000570,lab,2,,,,,,,lab,2,lab,2
blackley-and-broughton,E14000571,lab,2,,,,,,,lab,2,lab,2
blackpool-north-and-cleveleys,E14000572,lab,2,lab,2,,,,,lab,2,,
blackpool-south,E14000573,lab,3,lab,3,,,,,lab,3,lab,3
blaenau-gwent,W07000072,lab,1,lab,1,,,,,,,,
blaydon,E14000574,lab,2,,,,,,,lab,2,lab,2
blyth-valley,E14000575,lab,3,lab,3,,,,,lab,3,lab,3
bognor-regis-and-littlehampton,E14000576,ld,-1,,,,,,,lab,-1,,
bolsover,E14000577,lab,3,lab,3,,,,,lab,3,lab,3
bolton-north-east,E14000578,lab,3,lab,3,,,,,lab,3,lab,3
bolton-south-east,E14000579,lab,2,,,,,,,lab,2,lab,2
bolton-west,E14000580,lab,2,,,,,,,lab,2,lab,2
bootle,E14000581,lab,2,,,,,,,lab,2,lab,2
boston-and-skegness,E14000582,lab,1,,,,,,,lab,1,,
bosworth,E14000583,ld,-1,,,,,,,lab,-1,,
bournemouth-east,E14000584,lab,1,,,,,,,lab,1,,
bournemouth-west,E14000585,lab,1,,,,,,,lab,1,,
bracknell,E14000586,ld,-1,,,,,,,lab,-1,,
bradford-east,E14000587,lab,2,,,,,,,lab,2,lab,2
bradford-south,E14000588,lab,3,lab,3,,,,,lab,3,lab,3
bradford-west,E14000589,lab,2,,,,,,,lab,2,lab,2
braintree,E14000590,lab,1,,,,,,,lab,1,,
brecon-and-radnorshire,W07000068,ld,2,,,,,,,ld,2,ld,2
brent-central,E14000591,lab,2,,,,,,,lab,2,lab,2
brentford-and-isleworth,E14000593,lab,2,,,,,,,lab,2,lab,2
brent-north,E14000592,lab,2,,,,,,,lab,2,lab,2
brentwood-and-ongar,E14000594,ld,1,,,ld,1,,,,,,
bridgend,W07000073,lab,3,lab,3,,,,,lab,3,lab,3
bridgwater-and-west-somerset,E14000595,ld,-1,,,,,,,lab,-1,,
brigg-and-goole,E14000596,lab,1,,,,,,,lab,1,,
brighton-kemptown,E14000597,lab,2,,,,,,,lab,2,lab,2
brighton-pavilion,E14000598,green,2,,,,,,,green,2,green,2
bristol-east,E14000599,lab,2,,,,,,,lab,2,lab,2
bristol-north-west,E14000600,lab,2,,,,,,,lab,2,lab,2
bristol-south,E14000601,lab,2,,,,,,,lab,2,lab,2
bristol-west,E14000602,lab,2,,,,,,,lab,2,lab,2
broadland,E14000603,ld,-1,,,,,,,lab,-1,,
bromley-and-chislehurst,E14000604,lab,1,,,,,,,lab,1,,
bromsgrove,E14000605,ld,-1,,,,,,,lab,-1,,
broxbourne,E14000606,lab,1,,,,,,,lab,1,,
broxtowe,E14000607,chuk,-1,,,,,,,lab,-1,,
buckingham,E14000608,green,0,,,,,,,,,,
burnley,E14000609,lab,2,,,,,,,lab,2,lab,2
burton,E14000610,lab,2,lab,2,,,,,lab,2,,
bury-north,E14000611,lab,3,lab,3,,,,,lab,3,lab,3
bury-south,E14000612,lab,2,lab,2,,,,,lab,2,,
bury-st-edmunds,E14000613,ld,-1,,,,,,,lab,-1,,
caerphilly,W07000076,lab,2,,,,,,,lab,2,lab,2
caithness-sutherland-and-easter-ross,S14000009,,,,,,,,,ld,0,,
calder-valley,E14000614,lab,2,,,,,,,lab,2,lab,2
camberwell-and-peckham,E14000615,lab,2,,,,,,,lab,2,lab,2
camborne-and-redruth,E14000616,lab,1,,,,,,,lab,1,,
cambridge,E14000617,,,,,,,,,,,,
cannock-chase,E14000618,lab,2,lab,2,,,,,lab,2,,
canterbury,E14000619,lab,3,,,,,lab,3,lab,3,lab,3
cardiff-central,W07000050,lab,2,,,,,,,lab,2,lab,2
cardiff-north,W07000051,lab,2,,,,,,,lab,2,lab,2
cardiff-south-and-penarth,W07000080,lab,2,,,,,,,lab,2,lab,2
cardiff-west,W07000079,lab,2,,,,,,,lab,2,lab,2
carlisle,E14000620,lab,1,,,,,,,lab,1,,
carmarthen-east-and-dinefwr,W07000067,plaid,2,plaid,2,,,,,plaid,2,,
carmarthen-west-and-south-pembrokeshire,W07000066,lab,1,,,,,,,lab,1,,
carshalton-and-wallington,E14000621,ld,3,,,,,ld,3,ld,3,ld,3
castle-point,E14000622,ld,-1,,,lab,-1,,,,,,
central-ayrshire,S14000010,,,snp,2,,,,,snp,2,snp,2
central-devon,E14000623,ld,-1,,,,,,,lab,-1,,
central-suffolk-and-north-ipswich,E14000624,ld,-1,,,,,,,lab,-1,,
ceredigion,W07000064,plaid,0,,,,,,,,,,
charnwood,E14000625,lab,1,,,,,,,lab,1,,
chatham-and-aylesford,E14000626,lab,2,lab,2,,,,,lab,2,,
cheadle,E14000627,ld,4,ld,4,,,ld,4,ld,4,ld,4
chelmsford,E14000628,ld,0,,,ld,0,,,lab,-2,,
chelsea-and-fulham,E14000629,ld,-1,,,,,,,lab,-1,,
cheltenham,E14000630,ld,3,ld,3,,,,,ld,3,ld,3
chesham-and-amersham,E14000631,ld,1,ld,1,,,,,,,,
chesterfield,E14000632,lab,2,,,,,,,lab,2,lab,2
chichester,E14000633,ld,0,ld,0,,,,,lab,-2,,
chingford-and-woodford-green,E14000634,lab,3,,,,,lab,3,lab,3,lab,3
chippenham,E14000635,ld,2,ld,2,,,,,ld,2,,
chipping-barnet,E14000636,lab,2,,,,,,,lab,2,lab,2
chorley,E14000637,lab,3,lab,3,,,,,lab,3,lab,3
christchurch,E14000638,ld,0,,,,,,,,,,
cities-of-london-and-westminster,E14000639,ld,-1,,,,,,,lab,-1,,
city-of-chester,E14000640,lab,2,,,,,,,lab,2,lab,2
city-of-durham,E14000641,lab,2,,,,,,,lab,2,lab,2
clacton,E14000642,lab,2,,,lab,2,,,lab,2,,
cleethorpes,E14000643,lab,1,,,,,,,lab,1,,
clwyd-south,W07000062,lab,3,lab,3,,,,,lab,3,lab,3
clwyd-west,W07000059,lab,1,,,,,,,lab,1,,
coatbridge-chryston-and-bellshill,S14000011,,,,,,,,,,,,
colchester,E14000644,ld,0,,,ld,0,,,lab,-2,,
colne-valley,E14000645,lab,2,,,,,,,lab,2,lab,2
congleton,E14000646,lab,1,,,,,,,lab,1,,
copeland,E14000647,lab,2,,,,,,,lab,2,lab,2
corby,E14000648,lab,3,,,,,lab,3,lab,3,lab,3
coventry-north-east,E14000649,lab,2,,,,,,,lab,2,lab,2
coventry-north-west,E14000650,lab,3,lab,3,,,,,lab,3,lab,3
coventry-south,E14000651,lab,2,,,,,,,lab,2,lab,2
crawley,E14000652,lab,2,lab,2,,,,,lab,2,,
crewe-and-nantwich,E14000653,lab,3,lab,3,,,,,lab,3,lab,3
croydon-central,E14000654,lab,2,,,,,,,lab,2,lab,2
croydon-north,E14000655,lab,2,,,,,,,lab,2,lab,2
croydon-south,E14000656,ld,-1,,,,,,,lab,-1,,
cumbernauld-kilsyth-and-kirkintilloch-east,S14000012,,,,,,,,,snp,0,,
cynon-valley,W07000070,lab,2,,,,,,,lab,2,lab,2
dagenham-and-rainham,E14000657,lab,3,lab,3,,,,,lab,3,lab,3
darlington,E14000658,lab,3,lab,3,,,,,lab,3,lab,3
dartford,E14000659,lab,1,,,,,,,lab,1,,
daventry,E14000660,ld,-1,,,,,,,lab,-1,,
delyn,W07000042,lab,2,,,,,,,lab,2,lab,2
denton-and-reddish,E14000661,lab,3,lab,3,,,,,lab,3,lab,3
derby-north,E14000662,lab,2,,,,,,,lab,2,lab,2
derbyshire-dales,E14000664,ld,-1,,,,,,,lab,-1,,
derby-south,E14000663,lab,2,,,,,,,lab,2,lab,2
devizes,E14000665,ld,0,,,,,,,,,,
dewsbury,E14000666,lab,3,lab,3,,,,,lab,3,lab,3
doncaster-central,E14000668,lab,3,lab,3,,,,,lab,3,lab,3
doncaster-north,E14000669,lab,3,lab,3,,,,,lab,3,lab,3
don-valley,E14000667,ld,-1,ld,-1,,,,,lab,-1,lab,-1
dover,E14000670,lab,2,,,,,,,lab,2,lab,2
dudley-north,E14000671,lab,3,lab,3,,,,,lab,3,lab,3
dudley-south,E14000672,lab,2,lab,2,,,,,lab,2,,
dulwich-and-west-norwood,E14000673,lab,2,,,,,,,lab,2,lab,2
dumfries-and-galloway,S14000013,,,snp,1,,,,,snp,1,,
dumfriesshire-clydesdale-and-tweeddale,S14000014,,,snp,2,,,,,snp,2,snp,2
dundee-east,S14000015,,,,,,,,,snp,1,snp,1
dundee-west,S14000016,,,,,,,,,,,,
dunfermline-and-west-fife,S14000017,,,,,,,,,snp,0,,
dwyfor-meirionnydd,W07000061,plaid,2,,,,,,,plaid,2,plaid,2
ealing-central-and-acton,E14000674,lab,2,,,,,,,lab,2,lab,2
ealing-north,E14000675,lab,2,,,,,,,lab,2,lab,2
ealing-southall,E14000676,lab,2,,,,,,,lab,2,lab,2
easington,E14000677,lab,3,lab,3,,,,,lab,3,lab,3
east-antrim,N06000005,,,alliance,1,,,,,alliance,1,,
eastbourne,E14000684,,,,,,,,,ld,1,ld,1
east-devon,E14000678,ind,0,,,,,,,ind,0,other,-2
east-dunbartonshire,S14000018,,,,,,,,,,,,
east-ham,E14000679,lab,2,,,,,,,lab,2,lab,2
east-hampshire,E14000680,ld,1,ld,1,,,,,,,,
east-kilbride-strathaven-and-lesmahagow,S14000019,,,,,,,,,snp,0,,
eastleigh,E14000685,ld,3,ld,3,,,,,ld,3,ld,3
east-londonderry,N06000006,,,,,,,,,sf,0,,
east-lothian,S14000020,,,,,,,,,lab,0,,
east-renfrewshire,S14000021,,,snp,2,,,,,snp,2,snp,2
east-surrey,E14000681,ld,0,,,,,,,,,,
east-worthing-and-shoreham,E14000682,lab,1,,,,,,,lab,1,,
east-yorkshire,E14000683,ld,-1,,,,,,,lab,-1,,
eddisbury,E14000686,ind,-1,,,,,,,lab,-1,,
edinburgh-east,S14000022,,,,,,,,,snp,0,,
edinburgh-north-and-leith,S14000023,,,,,,,,,snp,0,,
edinburgh-south,S14000024,,,,,,,,,lab,0,,
edinburgh-south-west,S14000025,,,snp,2,,,,,snp,2,snp,2
edinburgh-west,S14000026,,,,,,,,,ld,0,,
edmonton,E14000687,lab,2,,,,,,,lab,2,lab,2
ellesmere-port-and-neston,E14000688,lab,2,,,,,,,lab,2,lab,2
elmet-and-rothwell,E14000689,ld,-1,,,,,,,lab,-1,,
eltham,E14000690,lab,2,,,,,,,lab,2,lab,2
enfield-north,E14000691,lab,2,lab,2,,,,,lab,2,,
enfield-southgate,E14000692,lab,3,,,,,lab,3,lab,3,lab,3
epping-forest,E14000693,lab,0,,,ld,-2,,,lab,0,,
epsom-and-ewell,E14000694,ld,0,ld,0,,,,,lab,-2,,
erewash,E14000695,lab,2,lab,2,,,,,lab,2,,
erith-and-thamesmead,E14000696,lab,2,,,,,,,lab,2,lab,2
esher-and-walton,E14000697,ld,0,ld,0,,,,,lab,-2,,
exeter,E14000698,lab,2,,,,,,,lab,2,lab,2
falkirk,S14000028,,,,,,,,,snp,0,,
fareham,E14000699,ld,-1,,,,,,,lab,-1,,
faversham-and-mid-kent,E14000700,ld,-1,,,,,,,lab,-1,,
feltham-and-heston,E14000701,lab,2,,,,,,,lab,2,lab,2
fermanagh-and-south-tyrone,N06000007,,,,,,,,,sf,0,,
filton-and-bradley-stoke,E14000702,ld,-1,,,,,,,lab,-1,,
finchley-and-golders-green,E14000703,ld,-1,,,,,,,lab,-1,,
folkestone-and-hythe,E14000704,ld,-1,,,,,,,lab,-1,,
forest-of-dean,E14000705,lab,1,,,,,,,lab,1,,
foyle,N06000008,,,,,,,,,,,,
fylde,E14000706,lab,2,lab,2,,,,,lab,2,,
gainsborough,E14000707,lab,1,,,,,,,lab,1,,
garston-and-halewood,E14000708,lab,2,,,,,,,lab,2,lab,2
gateshead,E14000709,lab,3,lab,3,,,,,lab,3,lab,3
gedling,E14000710,lab,4,lab,4,,,lab,4,lab,4,lab,4
gillingham-and-rainham,E14000711,lab,2,lab,2,,,,,lab,2,,
glasgow-central,S14000029,,,snp,0,,,,,,,,
glasgow-east,S14000030,,,,,,,,,snp,0,,
glasgow-north,S14000031,,,snp,0,,,,,,,,
glasgow-north-east,S14000032,,,,,,,,,,,,
glasgow-north-west,S14000033,,,,,,,,,snp,0,,
glasgow-south,S14000034,,,,,,,,,snp,0,,
glasgow-south-west,S14000035,,,,,,,,,,,,
glenrothes,S14000036,,,,,,,,,snp,0,,
gloucester,E14000712,lab,1,,,,,,,lab,1,,
gordon,S14000037,,,snp,2,,,,,snp,2,snp,2
gosport,E14000713,lab,1,,,,,,,lab,1,,
gower,W07000046,lab,2,,,,,,,lab,2,lab,2
grantham-and-stamford,E14000714,ld,-1,,,,,,,lab,-1,,
gravesham,E14000715,lab,2,lab,2,,,,,lab,2,,
great-grimsby,E14000716,lab,3,lab,3,,,,,lab,3,lab,3
great-yarmouth,E14000717,lab,2,lab,2,,,,,lab,2,,
greenwich-and-woolwich,E14000718,lab,2,,,,,,,lab,2,lab,2
guildford,E14000719,ld,2,ld,2,,,,,ld,2,,
hackney-north-and-stoke-newington,E14000720,lab,2,,,,,,,lab,2,lab,2
hackney-south-and-shoreditch,E14000721,lab,2,,,,,,,lab,2,lab,2
halesowen-and-rowley-regis,E14000722,lab,3,lab,3,,,,,lab,3,lab,3
halifax,E14000723,lab,3,lab,3,,,,,lab,3,lab,3
haltemprice-and-howden,E14000724,ld,-1,,,,,,,lab,-1,,
halton,E14000725,lab,3,lab,3,,,,,lab,3,lab,3
hammersmith,E14000726,lab,2,,,,,,,lab,2,lab,2
hampstead-and-kilburn,E14000727,lab,2,,,,,,,lab,2,lab,2
harborough,E14000728,ld,-1,,,,,,,lab,-1,,
harlow,E14000729,lab,3,lab,3,lab,3,,,lab,3,,
harrogate-and-knaresborough,E14000730,ld,2,ld,2,,,,,ld,2,,
harrow-east,E14000731,lab,3,lab,3,,,,,lab,3,lab,3
harrow-west,E14000732,lab,3,lab,3,,,,,lab,3,lab,3
hartlepool,E14000733,lab,2,,,,,,,lab,2,lab,2
harwich-and-north-essex,E14000734,lab,1,,,,,,,lab,1,,
hastings-and-rye,E14000735,lab,2,,,,,,,lab,2,lab,2
havant,E14000736,ld,-1,,,,,,,lab,-1,,
hayes-and-harlington,E14000737,lab,2,,,,,,,lab,2,lab,2
hazel-grove,E14000738,ld,3,,,,,ld,3,ld,3,ld,3
hemel-hempstead,E14000739,ld,-1,,,,,,,lab,-1,,
hemsworth,E14000740,lab,3,lab,3,,,,,lab,3,lab,3
hendon,E14000741,ld,-3,,,,,lab,1,lab,1,lab,1
henley,E14000742,ld,0,ld,0,,,,,lab,-2,,
hereford-and-south-herefordshire,E14000743,ld,-1,,,,,,,lab,-1,,
hertford-and-stortford,E14000744,ld,-1,,,,,,,lab,-1,,
hertsmere,E14000745,ld,-1,,,,,,,lab,-1,,
hexham,E14000746,ld,-1,,,,,,,lab,-1,,
heywood-and-middleton,E14000747,lab,3,lab,3,,,,,lab,3,lab,3
high-peak,E14000748,lab,2,,,,,,,lab,2,lab,2
hitchin-and-harpenden,E14000749,ld,-1,,,,,,,lab,-1,,
holborn-and-st-pancras,E14000750,lab,2,,,,,,,lab,2,lab,2
hornchurch-and-upminster,E14000751,lab,1,,,,,,,lab,1,,
hornsey-and-wood-green,E14000752,lab,0,,,,,,,,,,
horsham,E14000753,ld,0,ld,0,,,,,lab,-2,,
houghton-and-sunderland-south,E14000754,lab,3,lab,3,,,,,lab,3,lab,3
hove,E14000755,lab,2,,,,,,,lab,2,lab,2
huddersfield,E14000756,lab,3,lab,3,,,,,lab,3,lab,3
huntingdon,E14000757,ld,-1,,,,,,,lab,-1,,
hyndburn,E14000758,lab,3,lab,3,,,,,lab,3,lab,3
ilford-north,E14000759,lab,3,lab,3,,,,,lab,3,lab,3
ilford-south,E14000760,lab,1,,,,,,,lab,1,,
inverclyde,S14000038,,,,,,,,,snp,0,,
inverness-nairn-badenoch-and-strathspey,S14000039,,,,,,,,,snp,1,snp,1
ipswich,E14000761,lab,3,,,,,lab,3,lab,3,lab,3
isle-of-wight,E14000762,green,-1,,,,,,,lab,-1,,
islington-north,E14000763,lab,2,,,,,,,lab,2,lab,2
islington-south-and-finsbury,E14000764,lab,2,,,,,,,lab,2,lab,2
islwyn,W07000077,lab,3,lab,3,,,,,lab,3,lab,3
jarrow,E14000765,lab,3,lab,3,,,,,lab,3,lab,3
keighley,E14000766,lab,2,,,,,,,lab,2,lab,2
kenilworth-and-southam,E14000767,ld,-1,,,,,,,lab,-1,,
kensington,E14000768,ld,-2,,,,,,,lab,0,lab,0
kettering,E14000769,lab,1,,,,,,,lab,1,,
kilmarnock-and-loudoun,S14000040,,,,,,,,,snp,0,,
kingston-and-surbiton,E14000770,ld,3,ld,3,,,,,ld,3,ld,3
kingston-upon-hull-east,E14000771,lab,3,lab,3,,,,,lab,3,lab,3
kingston-upon-hull-north,E14000772,lab,2,,,,,,,lab,2,lab,2
kingston-upon-hull-west-and-hessle,E14000773,lab,3,lab,3,,,,,lab,3,lab,3
kingswood,E14000774,lab,1,,,,,,,lab,1,,
kirkcaldy-and-cowdenbeath,S14000041,,,,,,,,,lab,0,,
knowsley,E14000775,lab,2,,,,,,,lab,2,lab,2
lagan-valley,N06000009,,,,,,,,,,,,
lanark-and-hamilton-east,S14000042,,,,,,,,,snp,1,snp,1
lancaster-and-fleetwood,E14000776,lab,2,,,,,,,lab,2,lab,2
leeds-central,E14000777,lab,2,,,,,,,lab,2,lab,2
leeds-east,E14000778,lab,3,lab,3,,,,,lab,3,lab,3
leeds-north-east,E14000779,lab,2,,,,,,,lab,2,lab,2
leeds-north-west,E14000780,,,,,,,,,lab,0,,
leeds-west,E14000781,lab,3,lab,3,,,,,lab,3,lab,3
leicester-east,E14000782,lab,2,,,,,,,lab,2,lab,2
leicester-south,E14000783,lab,2,,,,,,,lab,2,lab,2
leicester-west,E14000784,lab,2,,,,,,,lab,2,lab,2
leigh,E14000785,lab,3,lab,3,,,,,lab,3,lab,3
lewes,E14000786,ld,3,ld,3,,,,,ld,3,ld,3
lewisham-deptford,E14000789,lab,2,,,,,,,lab,2,lab,2
lewisham-east,E14000787,lab,2,,,,,,,lab,2,lab,2
lewisham-west-and-penge,E14000788,lab,2,,,,,,,lab,2,lab,2
leyton-and-wanstead,E14000790,lab,2,,,,,,,lab,2,lab,2
lichfield,E14000791,ld,-1,,,,,,,lab,-1,,
lincoln,E14000792,lab,2,,,,,,,lab,2,lab,2
linlithgow-and-east-falkirk,S14000043,,,,,,,,,snp,0,,
liverpool-riverside,E14000793,lab,2,,,,,,,lab,2,lab,2
liverpool-walton,E14000794,lab,2,,,,,,,lab,2,lab,2
liverpool-wavertree,E14000795,lab,1,,,,,,,lab,1,,
liverpool-west-derby,E14000796,lab,2,,,,,,,lab,2,lab,2
livingston,S14000044,,,,,,,,,snp,0,,
llanelli,W07000045,lab,2,,,,,,,lab,2,lab,2
loughborough,E14000797,lab,1,,,,,,,lab,1,,
louth-and-horncastle,E14000798,lab,1,,,,,,,lab,1,,
ludlow,E14000799,ld,-1,,,,,,,lab,-1,,
luton-north,E14000800,lab,2,lab,2,,,,,lab,2,,
luton-south,E14000801,lab,1,,,,,,,lab,1,,
macclesfield,E14000802,ld,-1,,,,,,,lab,-1,,
maidenhead,E14000803,ld,1,ld,1,,,,,,,,
maidstone-and-the-weald,E14000804,ld,-1,,,,,,,lab,-1,,
makerfield,E14000805,lab,3,lab,3,,,,,lab,3,lab,3
maldon,E14000806,ld,1,,,ld,1,,,,,,
manchester-central,E14000807,lab,2,,,,,,,lab,2,lab,2
manchester-gorton,E14000808,lab,2,,,,,,,lab,2,lab,2
manchester-withington,E14000809,lab,0,,,,,,,,,,
mansfield,E14000810,lab,3,lab,3,,,,,lab,3,lab,3
meon-valley,E14000811,ld,1,ld,1,,,,,,,,
meriden,E14000812,lab,1,,,,,,,lab,1,,
merthyr-tydfil-and-rhymney,W07000071,lab,3,lab,3,,,,,lab,3,lab,3
mid-bedfordshire,E14000813,ld,-1,,,,,,,lab,-1,,
mid-derbyshire,E14000814,lab,1,,,,,,,lab,1,,
middlesbrough,E14000819,lab,3,lab,3,,,,,lab,3,lab,3
middlesbrough-south-and-east-cleveland,E14000820,lab,2,,,,,,,lab,2,lab,2
mid-dorset-and-north-poole,E14000815,ld,1,,,,,,,ld,1,,
midlothian,S14000045,,,,,,,,,lab,0,,
mid-norfolk,E14000816,ld,-2,lab,0,,,,,lab,0,,
mid-sussex,E14000817,ld,0,ld,0,,,,,lab,-2,,
mid-ulster,N06000010,,,,,,,,,sf,0,,
mid-worcestershire,E14000818,ld,0,,,,,,,,,,
milton-keynes-north,E14000821,lab,1,,,,,,,lab,1,,
milton-keynes-south,E14000822,lab,1,,,,,,,lab,1,,
mitcham-and-morden,E14000823,lab,2,,,,,,,lab,2,lab,2
mole-valley,E14000824,ld,1,ld,1,,,,,,,,
monmouth,W07000054,lab,1,,,,,,,lab,1,,
montgomeryshire,W07000063,ld,1,,,,,,,ld,1,,
moray,S14000046,,,snp,2,,,,,snp,2,snp,2
morecambe-and-lunesdale,E14000825,lab,1,,,,,,,lab,1,,
morley-and-outwood,E14000826,lab,3,lab,3,,,,,lab,3,lab,3
motherwell-and-wishaw,S14000047,,,,,,,,,snp,0,,
na-h-eileanan-an-iar,S14000027,,,,,,,,,,,,
neath,W07000069,lab,3,lab,3,,,,,lab,3,lab,3
newark,E14000829,ld,-1,,,,,,,lab,-1,,
newbury,E14000830,ld,1,ld,1,,,,,,,,
newcastle-under-lyme,E14000834,lab,3,lab,3,,,,,lab,3,lab,3
newcastle-upon-tyne-central,E14000831,lab,2,,,,,,,lab,2,lab,2
newcastle-upon-tyne-east,E14000832,lab,2,,,,,,,lab,2,lab,2
newcastle-upon-tyne-north,E14000833,lab,2,,,,,,,lab,2,lab,2
new-forest-east,E14000827,ld,-1,lab,-1,,,,,,,,
new-forest-west,E14000828,ld,0,,,,,,,,,,
newport-east,W07000055,lab,3,lab,3,,,,,lab,3,lab,3
newport-west,W07000056,lab,2,,,,,,,lab,2,lab,2
newry-and-armagh,N06000011,,,,,,,,,sf,0,,
newton-abbot,E14000835,ld,-1,,,,,,,lab,-1,,
normanton-pontefract-and-castleford,E14000836,lab,3,lab,3,,,,,lab,3,lab,3
northampton-north,E14000861,lab,3,lab,3,,,,,lab,3,lab,3
northampton-south,E14000862,lab,2,lab,2,,,,,lab,2,,
north-antrim,N06000012,,,,,,,,,sf,0,,
north-ayrshire-and-arran,S14000048,,,,,,,,,snp,1,snp,1
north-cornwall,E14000837,ld,2,,,,,,,ld,2,ld,2
north-devon,E14000838,ld,3,,,,,ld,3,ld,3,ld,3
north-dorset,E14000839,ld,0,,,,,,,,,,
north-down,N06000013,,,,,,,,,,,,
north-durham,E14000840,lab,3,lab,3,,,,,lab,3,lab,3
north-east-bedfordshire,E14000841,ld,-1,,,,,,,lab,-1,,
north-east-cambridgeshire,E14000842,ld,-1,,,,,,,lab,-1,,
north-east-derbyshire,E14000843,lab,3,lab,3,,,,,lab,3,lab,3
north-east-fife,S14000049,,,,,,,,,snp,0,,
north-east-hampshire,E14000844,ld,1,ld,1,,,,,,,,
north-east-hertfordshire,E14000845,ld,-1,,,,,,,lab,-1,,
north-east-somerset,E14000846,ld,-1,,,,,,,lab,-1,,
north-herefordshire,E14000847,ld,0,,,,,,,,,,
north-norfolk,E14000848,ld,3,ld,3,,,,,ld,3,ld,3
north-shropshire,E14000849,lab,1,,,,,,,lab,1,,
north-somerset,E14000850,ld,-1,,,,,,,lab,-1,,
