constituency,ons_id,People's Vote (early indication),People's Vote (early indication) alignment,tactical.vote,tactical.vote alignment,DontSplit main,DontSplit main alignment,tacticalvote.co.uk,tacticalvote.co.uk alignment,Essex Against The Tories,Essex Against The Tories alignment
caithness-sutherland-and-easter-ross,S14000009,,,,,,,,,,
calder-valley,E14000614,,,lab,1,,,lab,1,,
camberwell-and-peckham,E14000615,,,lab,0,,,,,,
camborne-and-redruth,E14000616,,,lab,0,,,,,,
cambridge,E14000617,,,,,,,,,,
cannock-chase,E14000618,,,lab,1,lab,1,,,,
canterbury,E14000619,lab,2,lab,2,,,lab,2,,
cardiff-central,W07000050,,,lab,0,,,,,,
cardiff-north,W07000051,,,lab,1,,,lab,1,,
cardiff-south-and-penarth,W07000080,,,lab,0,,,,,,
cardiff-west,W07000079,,,lab,0,,,,,,
carlisle,E14000620,,,lab,0,,,,,,
carmarthen-east-and-dinefwr,W07000067,,,,,plaid,0,,,,
carmarthen-west-and-south-pembrokeshire,W07000066,,,lab,0,,,,,,
carshalton-and-wallington,E14000621,ld,1,ld,1,,,,,,
castle-point,E14000622,,,lab,1,,,,,lab,1
central-ayrshire,S14000010,,,snp,1,snp,1,,,,
central-devon,E14000623,,,lab,0,,,,,,
central-suffolk-and-north-ipswich,E14000624,,,lab,0,,,,,,
ceredigion,W07000064,,,,,,,,,,
charnwood,E14000625,,,lab,0,,,,,,
chatham-and-aylesford,E14000626,,,lab,1,lab,1,,,,
cheadle,E14000627,ld,3,ld,3,ld,3,ld,3,,
chelmsford,E14000628,,,lab,-2,ld,0,,,ld,0
chelsea-and-fulham,E14000629,,,lab,0,,,,,,
cheltenham,E14000630,,,ld,2,ld,2,ld,2,,
chesham-and-amersham,E14000631,,,lab,-1,ld,-1,,,,
chesterfield,E14000632,,,lab,0,,,,,,
chichester,E14000633,,,lab,-1,ld,-1,,,,
chingford-and-woodford-green,E14000634,lab,2,lab,2,,,lab,2,,
chippenham,E14000635,,,ld,1,ld,1,,,,
chipping-barnet,E14000636,,,lab,1,,,lab,1,,
chorley,E14000637,,,lab,1,lab,1,,,,
christchurch,E14000638,,,lab,0,,,,,,
cities-of-london-and-westminster,E14000639,,,lab,0,,,,,,
city-of-chester,E14000640,,,lab,1,,,lab,1,,
city-of-durham,E14000641,,,lab,0,,,,,,
clacton,E14000642,,,lab,1,,,,,lab,1
cleethorpes,E14000643,,,lab,0,,,,,,
clwyd-south,W07000062,,,lab,1,lab,1,,,,
clwyd-west,W07000059,,,lab,0,,,,,,
coatbridge-chryston-and-bellshill,S14000011,,,,,,,,,,
colchester,E14000644,,,lab,-1,,,,,ld,-1
colne-valley,E14000645,,,lab,1,,,lab,1,,
congleton,E14000646,,,lab,0,,,,,,
copeland,E14000647,,,lab,1,,,lab,1,,
corby,E14000648,lab,2,lab,2,,,lab,2,,
coventry-north-east,E14000649,,,lab,0,,,,,,
coventry-north-west,E14000650,,,lab,1,lab,1,,,,
coventry-south,E14000651,,,lab,0,,,,,,
crawley,E14000652,,,lab,1,lab,1,,,,
crewe-and-nantwich,E14000653,,,lab,2,lab,2,lab,2,,
croydon-central,E14000654,,,lab,1,,,lab,1,,
croydon-north,E14000655,,,lab,0,,,,,,
croydon-south,E14000656,,,lab,0,,,,,,
cumbernauld-kilsyth-and-kirkintilloch-east,S14000012,,,,,,,,,,
cynon-valley,W07000070,,,lab,0,,,,,,
dagenham-and-rainham,E14000657,,,lab,1,lab,1,,,,
darlington,E14000658,,,lab,1,lab,1,,,,
dartford,E14000659,,,lab,0,,,,,,
daventry,E14000660,,,lab,0,,,,,,
delyn,W07000042,,,lab,0,,,,,,
denton-and-reddish,E14000661,,,lab,1,lab,1,,,,
derby-north,E14000662,,,lab,0,,,,,,
derbyshire-dales,E14000664,,,lab,0,,,,,,
derby-south,E14000663,,,lab,0,,,,,,
devizes,E14000665,,,lab,0,,,,,,
dewsbury,E14000666,,,lab,2,lab,2,lab,2,,
doncaster-central,E14000668,,,lab,1,lab,1,,,,
doncaster-north,E14000669,,,lab,1,lab,1,,,,
don-valley,E14000667,,,lab,0,,,,,,
dover,E14000670,,,lab,1,,,lab,1,,
dudley-north,E14000671,,,lab,2,lab,2,lab,2,,
dudley-south,E14000672,,,lab,1,lab,1,,,,
dulwich-and-west-norwood,E14000673,,,lab,0,,,,,,
dumfries-and-galloway,S14000013,,,snp,1,snp,1,,,,
dumfriesshire-clydesdale-and-tweeddale,S14000014,,,snp,2,snp,2,snp,2,,
dundee-east,S14000015,,,snp,0,,,,,,
dundee-west,S14000016,,,,,,,,,,
dunfermline-and-west-fife,S14000017,,,,,,,,,,
dwyfor-meirionnydd,W07000061,,,plaid,1,,,plaid,1,,
ealing-central-and-acton,E14000674,,,lab,1,,,lab,1,,
ealing-north,E14000675,,,lab,0,,,,,,
ealing-southall,E14000676,,,lab,0,,,,,,
easington,E14000677,,,lab,1,lab,1,,,,
east-antrim,N06000005,,,alliance,1,alliance,1,,,,
eastbourne,E14000684,,,ld,1,,,ld,1,,
east-devon,E14000678,,,,,,,,,,
east-dunbartonshire,S14000018,,,,,,,,,,
east-ham,E14000679,,,lab,0,,,,,,
east-hampshire,E14000680,,,lab,-1,ld,-1,,,,
east-kilbride-strathaven-and-lesmahagow,S14000019,,,,,,,,,,
eastleigh,E14000685,,,ld,2,ld,2,ld,2,,
east-londonderry,N06000006,,,other,0,,,,,,
east-lothian,S14000020,,,,,,,,,,
east-renfrewshire,S14000021,,,snp,2,snp,2,snp,2,,
east-surrey,E14000681,,,lab,0,,,,,,
east-worthing-and-shoreham,E14000682,,,lab,0,,,,,,
east-yorkshire,E14000683,,,lab,0,,,,,,
eddisbury,E14000686,,,lab,0,,,,,,
edinburgh-east,S14000022,,,,,,,,,,
edinburgh-north-and-leith,S14000023,,,,,,,,,,
edinburgh-south,S14000024,,,,,,,,,,
edinburgh-south-west,S14000025,,,snp,1,snp,1,,,,
edinburgh-west,S14000026,,,,,,,,,,
edmonton,E14000687,,,lab,0,,,,,,
ellesmere-port-and-neston,E14000688,,,lab,0,,,,,,
elmet-and-rothwell,E14000689,,,lab,0,,,,,,
eltham,E14000690,,,lab,0,,,,,,
enfield-north,E14000691,,,lab,1,lab,1,,,,
enfield-southgate,E14000692,lab,2,lab,2,,,lab,2,,
epping-forest,E14000693,,,lab,-1,,,,,ld,-1
epsom-and-ewell,E14000694,,,lab,-1,ld,-1,,,,
erewash,E14000695,,,lab,1,lab,1,,,,
erith-and-thamesmead,E14000696,,,lab,0,,,,,,
esher-and-walton,E14000697,,,lab,-1,ld,-1,,,,
exeter,E14000698,,,lab,0,,,,,,
falkirk,S14000028,,,,,,,,,,
fareham,E14000699,,,lab,0,,,,,,
faversham-and-mid-kent,E14000700,,,lab,0,,,,,,
feltham-and-heston,E14000701,,,lab,0,,,,,,
fermanagh-and-south-tyrone,N06000007,,,other,0,,,,,,
filton-and-bradley-stoke,E14000702,,,lab,0,,,,,,
finchley-and-golders-green,E14000703,,,lab,1,,,lab,1,,
folkestone-and-hythe,E14000704,,,lab,0,,,,,,
forest-of-dean,E14000705,,,lab,0,,,,,,
foyle,N06000008,,,,,,,,,,
fylde,E14000706,,,lab,1,lab,1,,,,
gainsborough,E14000707,,,lab,0,,,,,,
garston-and-halewood,E14000708,,,lab,0,,,,,,
gateshead,E14000709,,,lab,1,lab,1,,,,
gedling,E14000710,lab,2,lab,2,lab,2,,,,
gillingham-and-rainham,E14000711,,,lab,1,lab,1,,,,
glasgow-central,S14000029,,,,,snp,0,,,,
glasgow-east,S14000030,,,,,,,,,,
glasgow-north,S14000031,,,,,snp,0,,,,
glasgow-north-east,S14000032,,,,,,,,,,
glasgow-north-west,S14000033,,,,,,,,,,
glasgow-south,S14000034,,,,,,,,,,
glasgow-south-west,S14000035,,,,,,,,,,
glenrothes,S14000036,,,,,,,,,,
gloucester,E14000712,,,lab,0,,,,,,
gordon,S14000037,,,snp,2,snp,2,snp,2,,
gosport,E14000713,,,lab,0,,,,,,
gower,W07000046,,,lab,1,,,lab,1,,
grantham-and-stamford,E14000714,,,lab,0,,,,,,
gravesham,E14000715,,,lab,1,lab,1,,,,
great-grimsby,E14000716,,,lab,1,lab,1,,,,
great-yarmouth,E14000717,,,lab,1,lab,1,,,,
greenwich-and-woolwich,E14000718,,,lab,0,,,,,,
guildford,E14000719,,,ld,1,ld,1,,,,
hackney-north-and-stoke-newington,E14000720,,,lab,0,,,,,,
hackney-south-and-shoreditch,E14000721,,,lab,0,,,,,,
halesowen-and-rowley-regis,E14000722,,,lab,2,lab,2,lab,2,,
halifax,E14000723,,,lab,2,lab,2,lab,2,,
haltemprice-and-howden,E14000724,,,lab,0,,,,,,
halton,E14000725,,,lab,1,lab,1,,,,
hammersmith,E14000726,,,lab,0,,,,,,
hampstead-and-kilburn,E14000727,,,lab,0,,,,,,
harborough,E14000728,,,lab,0,,,,,,
harlow,E14000729,,,lab,2,lab,2,,,lab,2
harrogate-and-knaresborough,E14000730,,,ld,1,ld,1,,,,
harrow-east,E14000731,,,lab,2,lab,2,lab,2,,
harrow-west,E14000732,,,lab,1,lab,1,,,,
hartlepool,E14000733,,,lab,0,,,,,,
harwich-and-north-essex,E14000734,,,lab,0,,,,,,
hastings-and-rye,E14000735,,,lab,1,,,lab,1,,
havant,E14000736,,,lab,0,,,,,,
hayes-and-harlington,E14000737,,,lab,0,,,,,,
hazel-grove,E14000738,ld,2,ld,2,,,ld,2,,
hemel-hempstead,E14000739,,,lab,0,,,,,,
hemsworth,E14000740,,,lab,1,lab,1,,,,
hendon,E14000741,lab,2,lab,2,,,lab,2,,
henley,E14000742,,,lab,-1,ld,-1,,,,
hereford-and-south-herefordshire,E14000743,,,lab,0,,,,,,
hertford-and-stortford,E14000744,,,lab,0,,,,,,
hertsmere,E14000745,,,lab,0,,,,,,
hexham,E14000746,,,lab,0,,,,,,
heywood-and-middleton,E14000747,,,lab,1,lab,1,,,,
high-peak,E14000748,,,lab,1,,,lab,1,,
hitchin-and-harpenden,E14000749,,,lab,0,,,,,,
holborn-and-st-pancras,E14000750,,,lab,0,,,,,,
hornchurch-and-upminster,E14000751,,,lab,0,,,,,,
hornsey-and-wood-green,E14000752,,,,,,,,,,
horsham,E14000753,,,lab,-1,ld,-1,,,,
houghton-and-sunderland-south,E14000754,,,lab,1,lab,1,,,,
hove,E14000755,,,lab,1,,,lab,1,,
huddersfield,E14000756,,,lab,1,lab,1,,,,
huntingdon,E14000757,,,lab,0,,,,,,
hyndburn,E14000758,,,lab,1,lab,1,,,,
ilford-north,E14000759,,,lab,2,lab,2,lab,2,,
ilford-south,E14000760,,,lab,0,,,,,,
inverclyde,S14000038,,,,,,,,,,
inverness-nairn-badenoch-and-strathspey,S14000039,,,snp,0,,,,,,
ipswich,E14000761,lab,2,lab,2,,,lab,2,,
isle-of-wight,E14000762,,,lab,0,,,,,,
islington-north,E14000763,,,lab,0,,,,,,
islington-south-and-finsbury,E14000764,,,lab,0,,,,,,
islwyn,W07000077,,,lab,1,lab,1,,,,
jarrow,E14000765,,,lab,1,lab,1,,,,
keighley,E14000766,,,lab,1,,,lab,1,,
kenilworth-and-southam,E14000767,,,lab,-1,ld,-1,,,,
kensington,E14000768,,,lab,1,,,lab,1,,
kettering,E14000769,,,lab,0,,,,,,
kilmarnock-and-loudoun,S14000040,,,,,,,,,,
kingston-and-surbiton,E14000770,,,ld,2,ld,2,ld,2,,
kingston-upon-hull-east,E14000771,,,lab,1,lab,1,,,,
kingston-upon-hull-north,E14000772,,,lab,0,,,,,,
kingston-upon-hull-west-and-hessle,E14000773,,,lab,1,lab,1,,,,
kingswood,E14000774,,,lab,0,,,,,,
kirkcaldy-and-cowdenbeath,S14000041,,,,,,,,,,
knowsley,E14000775,,,lab,0,,,,,,
lagan-valley,N06000009,,,,,,,,,,
lanark-and-hamilton-east,S14000042,,,snp,0,,,,,,
lancaster-and-fleetwood,E14000776,,,lab,1,,,lab,1,,
leeds-central,E14000777,,,lab,0,,,,,,
leeds-east,E14000778,,,lab,1,lab,1,,,,
leeds-north-east,E14000779,,,lab,0,,,,,,
leeds-north-west,E14000780,,,,,,,,,,
leeds-west,E14000781,,,lab,1,lab,1,,,,
leicester-east,E14000782,,,lab,0,,,,,,
leicester-south,E14000783,,,lab,0,,,,,,
leicester-west,E14000784,,,lab,0,,,,,,
leigh,E14000785,,,lab,1,lab,1,,,,
lewes,E14000786,,,ld,2,ld,2,ld,2,,
lewisham-deptford,E14000789,,,lab,0,,,,,,
lewisham-east,E14000787,,,lab,0,,,,,,
lewisham-west-and-penge,E14000788,,,lab,0,,,,,,
leyton-and-wanstead,E14000790,,,lab,0,,,,,,
lichfield,E14000791,,,lab,0,,,,,,
lincoln,E14000792,,,lab,1,,,lab,1,,
linlithgow-and-east-falkirk,S14000043,,,,,,,,,,
liverpool-riverside,E14000793,,,lab,0,,,,,,
liverpool-walton,E14000794,,,lab,0,,,,,,
liverpool-wavertree,E14000795,,,lab,0,,,,,,
liverpool-west-derby,E14000796,,,lab,0,,,,,,
livingston,S14000044,,,,,,,,,,
llanelli,W07000045,,,lab,0,,,,,,
loughborough,E14000797,,,lab,0,,,,,,
louth-and-horncastle,E14000798,,,lab,0,,,,,,
ludlow,E14000799,,,lab,0,,,,,,
luton-north,E14000800,,,lab,1,lab,1,,,,
luton-south,E14000801,,,lab,0,,,,,,
macclesfield,E14000802,,,lab,0,,,,,,
maidenhead,E14000803,,,lab,-1,ld,-1,,,,
maidstone-and-the-weald,E14000804,,,lab,0,,,,,,
makerfield,E14000805,,,lab,1,lab,1,,,,
maldon,E14000806,,,lab,-1,,,,,ld,-1
manchester-central,E14000807,,,lab,0,,,,,,
manchester-gorton,E14000808,,,lab,0,,,,,,
manchester-withington,E14000809,,,,,,,,,,
mansfield,E14000810,,,lab,2,lab,2,lab,2,,
meon-valley,E14000811,,,lab,-1,ld,-1,,,,
meriden,E14000812,,,lab,0,,,,,,
merthyr-tydfil-and-rhymney,W07000071,,,lab,1,lab,1,,,,
mid-bedfordshire,E14000813,,,lab,0,,,,,,
mid-derbyshire,E14000814,,,lab,0,,,,,,
middlesbrough,E14000819,,,lab,1,lab,1,,,,
middlesbrough-south-and-east-cleveland,E14000820,,,lab,1,,,lab,1,,
mid-dorset-and-north-poole,E14000815,,,ld,0,,,,,,
midlothian,S14000045,,,,,,,,,,
mid-norfolk,E14000816,,,lab,1,lab,1,,,,
mid-sussex,E14000817,,,lab,-1,ld,-1,,,,
mid-ulster,N06000010,,,other,0,,,,,,
mid-worcestershire,E14000818,,,lab,0,,,,,,
milton-keynes-north,E14000821,,,lab,0,,,,,,
milton-keynes-south,E14000822,,,lab,0,,,,,,
mitcham-and-morden,E14000823,,,lab,0,,,,,,
mole-valley,E14000824,,,ld,1,ld,1,,,,
monmouth,W07000054,,,lab,0,,,,,,
montgomeryshire,W07000063,,,ld,0,,,,,,
moray,S14000046,,,snp,2,snp,2,snp,2,,
morecambe-and-lunesdale,E14000825,,,lab,0,,,,,,
morley-and-outwood,E14000826,,,lab,2,lab,2,lab,2,,
motherwell-and-wishaw,S14000047,,,,,,,,,,
na-h-eileanan-an-iar,S14000027,,,,,,,,,,
neath,W07000069,,,lab,1,lab,1,,,,
newark,E14000829,,,lab,0,,,,,,
newbury,E14000830,,,ld,1,ld,1,,,,
newcastle-under-lyme,E14000834,,,lab,2,lab,2,lab,2,,
newcastle-upon-tyne-central,E14000831,,,lab,0,,,,,,
newcastle-upon-tyne-east,E14000832,,,lab,0,,,,,,
newcastle-upon-tyne-north,E14000833,,,lab,0,,,,,,
new-forest-east,E14000827,,,lab,1,lab,1,,,,
new-forest-west,E14000828,,,lab,-1,ld,-1,,,,
newport-east,W07000055,,,lab,1,lab,1,,,,
newport-west,W07000056,,,lab,0,,,,,,
newry-and-armagh,N06000011,,,other,0,,,,,,
newton-abbot,E14000835,,,lab,0,,,,,,
normanton-pontefract-and-castleford,E14000836,,,lab,1,lab,1,,,,
northampton-north,E14000861,,,lab,2,lab,2,lab,2,,
northampton-south,E14000862,,,lab,1,lab,1,,,,
north-antrim,N06000012,,,other,0,,,,,,
north-ayrshire-and-arran,S14000048,,,snp,0,,,,,,
north-cornwall,E14000837,,,ld,1,,,ld,1,,
north-devon,E14000838,ld,2,ld,2,,,ld,2,,
north-dorset,E14000839,,,lab,0,,,,,,
north-down,N06000013,,,,,,,,,,
north-durham,E14000840,,,lab,1,lab,1,,,,
north-east-bedfordshire,E14000841,,,lab,0,,,,,,
north-east-cambridgeshire,E14000842,,,lab,0,,,,,,
north-east-derbyshire,E14000843,,,lab,2,lab,2,lab,2,,
north-east-fife,S14000049,,,,,,,,,,
north-east-hampshire,E14000844,,,lab,-1,ld,-1,,,,
north-east-hertfordshire,E14000845,,,lab,-1,ld,-1,,,,
north-east-somerset,E14000846,,,lab,0,,,,,,
north-herefordshire,E14000847,,,lab,0,,,,,,
north-norfolk,E14000848,,,ld,1,ld,1,,,,
north-shropshire,E14000849,,,lab,0,,,,,,
north-somerset,E14000850,,,lab,-1,ld,-1,,,,
north-swindon,E14000851,,,lab,0,,,,,,
north-thanet,E14000852,,,lab,1,lab,1,,,,
north-tyneside,E14000853,,,lab,1,lab,1,,,,
north-warwickshire,E14000854,,,lab,1,lab,1,,,,
north-west-cambridgeshire,E14000855,,,lab,0,,,,,,
north-west-durham,E14000856,,,lab,1,lab,1,,,,
north-west-hampshire,E14000857,,,lab,0,,,,,,
north-west-leicestershire,E14000858,,,lab,0,,,,,,
north-west-norfolk,E14000859,,,lab,0,,,,,,
north-wiltshire,E14000860,,,ld,1,ld,1,,,,
norwich-north,E14000863,,,lab,1,,,lab,1,,
norwich-south,E14000864,,,lab,0,,,,,,
nottingham-east,E14000865,,,lab,0,,,,,,
nottingham-north,E14000866,,,lab,0,,,,,,
nottingham-south,E14000867,,,lab,0,,,,,,
nuneaton,E14000868,,,lab,1,lab,1,,,,
ochil-and-south-perthshire,S14000050,,,snp,1,snp,1,,,,
ogmore,W07000074,,,lab,1,lab,1,,,,
old-bexley-and-sidcup,E14000869,,,lab,0,,,,,,
oldham-east-and-saddleworth,E14000870,,,lab,0,,,,,,
oldham-west-and-royton,E14000871,,,lab,0,,,,,,
orkney-and-shetland,S14000051,,,,,,,,,,
orpington,E14000872,,,lab,0,,,,,,
oxford-east,E14000873,,,lab,0,,,,,,
oxford-west-and-abingdon,E14000874,ld,3,ld,3,ld,3,ld,3,,
paisley-and-renfrewshire-north,S14000052,,,,,,,,,,
paisley-and-renfrewshire-south,S14000053,,,,,,,,,,
pendle,E14000875,,,lab,1,lab,1,,,,
penistone-and-stocksbridge,E14000876,,,lab,1,lab,1,,,,
penrith-and-the-border,E14000877,,,lab,0,,,,,,
perth-and-north-perthshire,S14000054,,,snp,1,snp,1,,,,
peterborough,E14000878,,,lab,2,lab,2,lab,2,,
plymouth-moor-view,E14000879,,,lab,2,lab,2,lab,2,,
plymouth-sutton-and-devonport,E14000880,,,lab,1,,,lab,1,,
pontypridd,W07000075,,,lab,1,lab,1,,,,
poole,E14000881,,,lab,0,,,,,,
poplar-and-limehouse,E14000882,,,lab,0,,,,,,
portsmouth-north,E14000883,,,lab,0,,,,,,
portsmouth-south,E14000884,,,lab,0,,,,,,
preseli-pembrokeshire,W07000065,,,lab,1,,,lab,1,,
preston,E14000885,,,lab,0,,,,,,
pudsey,E14000886,,,lab,1,,,lab,1,,
putney,E14000887,,,lab,0,,,,,,
rayleigh-and-wickford,E14000888,,,lab,0,,,,,,
reading-east,E14000889,,,lab,1,,,lab,1,,
reading-west,E14000890,,,lab,0,,,,,,
redcar,E14000891,,,lab,1,lab,1,,,,
redditch,E14000892,,,lab,1,lab,1,,,,
reigate,E14000893,,,lab,-1,ld,-1,,,,
rhondda,W07000052,,,,,,,,,,
ribble-valley,E14000894,,,lab,0,,,,,,
richmond-park,E14000896,ld,2,ld,2,ld,2,,,,
richmond-(yorks),E14000895,,,lab,1,lab,1,,,,
rochdale,E14000897,,,lab,0,,,,,,
rochester-and-strood,E14000898,,,lab,2,lab,2,lab,2,,
rochford-and-southend-east,E14000899,,,lab,2,lab,2,,,lab,2
romford,E14000900,,,lab,1,lab,1,,,,
romsey-and-southampton-north,E14000901,,,ld,1,ld,1,,,,
rossendale-and-darwen,E14000902,,,lab,1,lab,1,,,,
ross-skye-and-lochaber,S14000055,,,snp,0,,,,,,
rotherham,E14000904,,,lab,1,lab,1,,,,
rother-valley,E14000903,,,lab,1,lab,1,,,,
rugby,E14000905,,,lab,0,,,,,,
ruislip-northwood-and-pinner,E14000906,,,lab,0,,,,,,
runnymede-and-weybridge,E14000907,,,lab,-1,ld,-1,,,,
rushcliffe,E14000908,,,lab,0,,,,,,
rutherglen-and-hamilton-west,S14000056,,,,,,,,,,
rutland-and-melton,E14000909,,,lab,0,,,,,,
saffron-walden,E14000910,,,lab,-2,ld,0,,,ld,0
salford-and-eccles,E14000911,,,lab,1,lab,1,,,,
salisbury,E14000912,,,lab,-1,ld,-1,,,,
scarborough-and-whitby,E14000913,,,lab,1,lab,1,,,,
scunthorpe,E14000914,,,lab,1,lab,1,,,,
sedgefield,E14000915,,,lab,1,lab,1,,,,
sefton-central,E14000916,,,lab,0,,,,,,
selby-and-ainsty,E14000917,,,lab,0,,,,,,
sevenoaks,E14000918,,,lab,-1,ld,-1,,,,
sheffield-brightside-and-hillsborough,E14000921,,,lab,0,,,,,,
sheffield-central,E14000919,,,lab,0,,,,,,
sheffield-hallam,E14000922,,,,,,,,,,
sheffield-heeley,E14000923,,,lab,0,,,,,,
sheffield-south-east,E14000920,,,lab,1,lab,1,,,,
sherwood,E14000924,,,lab,1,lab,1,,,,
shipley,E14000925,,,lab,0,,,,,,
shrewsbury-and-atcham,E14000926,,,lab,0,,,,,,
sittingbourne-and-sheppey,E14000927,,,lab,0,,,,,,
skipton-and-ripon,E14000928,,,lab,0,,,,,,
